Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2017-01-20,38.7434554973822,12.347294938917974,13.656195462478186,35.253054101221636
2017-01-21,40.92058674759736,12.847749114820434,13.909964592817397,32.32169954476479
2017-01-23,42.10526315789473,12.416964741951967,13.745528870720488,31.732243229432804
2017-01-24,40.9254498714653,11.105398457583549,15.372750642673525,32.59640102827763
2017-01-25,40.0,11.406649616368284,15.754475703324806,32.8388746803069
2017-01-26,38.583410997204105,12.162162162162163,15.703634669151914,33.55079217148183
2017-01-27,38.64648263579697,11.932324131789848,15.583259127337486,33.83793410507569
2017-01-30,37.54137115839244,13.617021276595745,15.74468085106383,33.09692671394799
2017-01-31,34.32245301681503,14.193867457962414,16.320474777448073,35.163204747774486
2017-02-01,33.558091286307054,14.626556016597512,16.026970954356845,35.788381742738586
2017-02-02,32.39740820734341,14.686825053995678,16.360691144708422,36.55507559395248
2017-02-03,31.138392857142854,16.183035714285715,15.848214285714285,36.830357142857146
2017-02-04,31.26729385722192,16.657443276148314,15.827338129496402,36.24792473713337
2017-02-05,30.062499999999996,17.437499999999996,16.1875,36.3125
2017-02-06,29.98090388287715,19.159770846594526,14.449395289624444,36.40992998090388
2017-02-07,28.980679546968684,20.319786808794134,13.790806129247166,36.908727514990005
2017-02-08,29.388297872340424,20.079787234042552,14.162234042553193,36.369680851063826
2017-02-09,28.020240354206198,21.94813409234662,13.978494623655916,36.05313092979128
2017-02-10,27.361190612478538,18.889524899828277,13.96680022896394,39.78248425872925
2017-02-11,28.606658446362516,18.37237977805179,13.68680641183724,39.334155363748465
2017-02-12,28.14411964649898,18.966689326988444,13.73215499660095,39.15703602991163
2017-02-13,25.925925925925924,23.47883597883598,14.616402116402117,35.97883597883598
2017-02-14,26.49006622516557,22.98013245033113,15.629139072847684,34.90066225165563
2017-02-15,27.136879856545125,21.398684997011358,15.959354453078303,35.50508069336521
2017-02-16,27.3015873015873,21.798941798941797,16.87830687830688,34.02116402116402
2017-02-17,26.25383828045036,22.72262026612078,16.069600818833166,34.9539406345957
2017-02-18,25.537938844847112,22.989807474518685,16.194790486976217,35.27746319365799
2017-02-19,25.143953934740885,23.672424824056304,16.058861164427384,35.12476007677544
2017-02-20,25.98765432098766,22.71604938271605,15.432098765432102,35.8641975308642
2017-02-21,25.8252427184466,24.271844660194176,16.375404530744337,33.52750809061489
2017-02-22,24.628099173553718,24.297520661157026,17.520661157024794,33.553719008264466
2017-02-23,25.206010664081436,23.218613669413475,17.35336888027145,34.222006786233635
2017-02-24,24.56541628545288,20.494053064958827,17.337602927721864,37.60292772186642
2017-02-26,24.217547460236016,20.677270395074395,17.54746023601847,37.55772190867111
2017-02-27,24.477307496175417,21.213666496685367,17.440081591024985,36.86894441611423
2017-02-28,26.31578947368421,20.556107249255213,16.683217477656406,36.444885799404176
2017-03-01,28.862559241706165,18.5781990521327,18.48341232227488,34.07582938388625
2017-03-02,29.702555509007123,18.05613741097612,19.35483870967742,32.88646837033934
2017-03-03,30.495928941524795,17.61658031088083,19.578090303478906,32.30940044411547
2017-03-05,30.59731816334823,17.10686712718407,20.682649329540837,31.613165379926862
2017-03-06,31.393092743500194,16.95770275514164,20.48894062863795,31.16026387272022
2017-03-07,33.32023575638507,16.18860510805501,19.80353634577603,30.687622789783887
2017-03-08,33.81435257410297,16.926677067082686,19.890795631825277,29.368174726989082
2017-03-09,36.33802816901409,17.38430583501006,20.120724346076457,26.156941649899395
2017-03-10,35.469026548672566,17.557522123893808,20.283185840707965,26.690265486725668
2017-03-12,35.68448995070156,17.481987106560485,20.43989381873341,26.39362912400455
2017-03-13,34.00749063670412,17.490636704119847,21.42322097378277,27.078651685393258
2017-03-14,33.17200297840655,18.87565152643336,19.880863737900224,28.071481757259864
2017-03-15,33.46923647146034,20.311341734618235,18.865826538176428,27.353595255744995
2017-03-16,32.79044516829533,22.149837133550488,17.625769091567136,27.433948606587045
2017-03-17,32.12598425196851,21.511811023622048,16.976377952755904,29.385826771653544
2017-03-18,32.058414464534074,22.253129346314328,16.689847009735743,28.99860917941586
2017-03-20,32.04956463496316,22.036168787675823,16.51038178164769,29.40388479571333
2017-03-21,31.350640814985216,22.24778179428196,16.924088070982584,29.477489319750248
2017-03-22,30.67768595041322,22.181818181818183,16.429752066115704,30.71074380165289
2017-03-23,29.934426229508198,21.704918032786885,15.180327868852462,33.18032786885246
2017-03-24,30.041395623891187,21.58486102897694,14.991129509166177,33.3826138379657
2017-03-26,30.409356725146203,21.83235867446394,13.937621832358674,33.82066276803119
2017-03-27,31.643068817912418,21.797826802765886,13.82943694435298,32.729667434968725
2017-03-28,31.371911573472044,20.286085825747723,13.784135240572173,34.557867360208064
2017-03-29,31.84452778724855,18.990794408455507,14.081145584725538,35.08353221957041
2017-03-30,31.995884773662546,20.37037037037037,14.094650205761317,33.53909465020576
2017-03-31,32.44321669736034,19.920196439533456,14.027010435850215,33.60957642725598
2017-04-01,31.799591002044984,20.245398773006134,14.246762099522833,33.70824812542604
2017-04-02,32.34955921809122,19.777692602529704,13.338443848217707,34.534304331161366
2017-04-03,33.13609467455621,19.082840236686387,13.572485207100593,34.2085798816568
2017-04-04,33.84494293585203,19.952774498229044,13.970877607241244,32.231404958677686
2017-04-05,34.924423229912485,20.007955449482896,14.399363564041368,30.66825775656325
2017-04-06,35.43795620437955,19.5985401459854,14.5985401459854,30.364963503649633
2017-04-07,28.677150786308975,16.589577551649707,12.457600986740673,42.275670675300645
2017-04-08,27.984946972288743,17.003079028395483,12.110845022237426,42.90112897707834
2017-04-10,27.11323763955343,15.21531100478469,11.355661881977673,46.31578947368421
2017-04-11,28.26819407008086,13.37601078167116,11.657681940700808,46.69811320754717
2017-04-12,28.34924001413927,12.866737363025804,11.38211382113821,47.40190880169671
2017-04-13,28.765759787657597,13.271400132714003,11.546118115461182,46.41672196416722
2017-04-14,28.666878778237347,13.363028953229398,11.42220808145084,46.5478841870824
2017-04-15,27.85306704707561,12.981455064194009,10.984308131241084,48.1811697574893
2017-04-17,29.118075801749278,12.609329446064141,11.188046647230323,47.08454810495627
2017-04-18,28.398791540785496,12.084592145015105,10.725075528700906,48.79154078549849
2017-04-19,28.281668580176046,11.940298507462686,10.562571756601606,49.21546115575966
2017-04-20,36.00196463654224,13.015717092337917,12.917485265225933,38.06483300589391
2017-04-21,35.72687224669603,13.171806167400883,12.907488986784141,38.193832599118934
2017-04-22,37.925356750823276,15.257958287596049,14.10537870472009,32.711306256860595
2017-04-23,37.03007518796993,15.601503759398497,13.596491228070176,33.771929824561404
2017-04-24,36.762778505897764,15.98951507208388,14.547837483617299,32.699868938401046
2017-04-25,41.82389937106918,14.08805031446541,13.270440251572326,30.81761006289308
2017-04-26,42.996345919610235,14.311814859926915,13.824604141291108,28.867235079171742
2017-04-27,41.78532311062431,14.84118291347207,13.691128148959475,29.68236582694414
2017-04-28,41.1704834605598,15.063613231552164,13.078880407124682,30.68702290076336
2017-04-29,41.42450142450142,14.757834757834756,13.105413105413104,30.71225071225071
2017-04-30,41.341853035143764,14.88817891373802,12.843450479233226,30.926517571884983
2017-05-01,42.10914454277286,15.265486725663715,13.126843657817108,29.49852507374631
2017-05-02,42.54545454545454,15.41818181818182,15.2,26.836363636363636
2017-05-03,41.899070385126166,15.53784860557769,15.670650730411687,26.892430278884465
2017-05-04,39.30602957906713,15.870307167235495,15.870307167235495,28.95335608646189
2017-05-05,39.311098961180974,15.965008201202846,15.527610716238382,29.19628212137781
2017-05-06,35.309114085404715,17.7182919056724,16.5710643722116,30.401529636711278
2017-05-07,34.51008645533141,17.723342939481267,16.85878962536023,30.907780979827088
2017-05-08,37.65038924274594,16.70205237084218,16.843595187544235,28.80396319886766
2017-05-09,37.89090909090909,16.509090909090908,18.545454545454547,27.054545454545455
2017-05-10,38.01652892561984,15.638906547997458,19.071837253655435,27.27272727272727
2017-05-11,37.43078626799557,16.666666666666664,18.93687707641196,26.9656699889258
2017-05-12,37.2423945044161,16.04514229636899,19.725220804710503,26.987242394504417
2017-05-13,37.109375,16.127232142857142,19.419642857142858,27.34375
2017-05-14,37.34939759036145,16.02409638554217,19.337349397590362,27.289156626506024
2017-05-15,40.15795868772783,16.403402187120296,19.74483596597813,23.693803159173754
2017-05-16,38.97707231040564,17.342739564961786,20.16460905349794,23.515579071134628
2017-05-17,39.001560062402504,18.252730109204368,19.34477379095164,23.400936037441497
2017-05-18,36.194191590810576,18.205461638491546,18.46553966189857,27.134807108799308
2017-05-19,34.4586249485385,18.97900370522849,18.15561959654179,28.406751749691235
2017-05-20,33.530482256596905,19.017288444040037,18.061874431301185,29.390354868061873
2017-05-21,33.11590566984445,19.919719016557956,17.611640742599096,29.352734570998496
2017-05-22,34.08071748878924,19.38216243148979,17.78774289985052,28.749377179870457
2017-05-23,34.48626653102746,19.786368260427263,17.14140386571719,28.585961342828075
2017-05-24,34.86607142857143,19.419642857142858,17.455357142857146,28.25892857142857
2017-05-25,34.64,19.84,17.999999999999996,27.519999999999996
2017-05-26,33.90557939914164,19.898556379243075,17.20639875146313,28.989465470152165
2017-05-27,33.89830508474576,19.730551933941765,17.036071273359408,29.335071707953063
2017-05-29,33.31862312444837,18.976169461606357,16.813768755516325,30.89143865842895
2017-05-30,35.15240904621435,20.69813176007866,17.453294001966565,26.696165191740413
2017-05-31,34.571723426212586,20.743034055727556,18.317853457172344,26.367389060887515
2017-06-01,35.12643678160919,21.83908045977011,17.47126436781609,25.5632183908046
2017-06-02,35.659213569776405,20.393215111796454,16.76946800308404,27.1781033153431
2017-06-03,35.089209855564995,20.5607476635514,16.440101954120646,27.909940526762956
2017-06-05,34.63640184951661,21.101303068516184,16.26733921815889,27.994955863808325
2017-06-06,32.83705541770058,20.719602977667495,15.34325889164599,31.100082712985937
2017-06-07,32.28813559322033,20.847457627118644,14.957627118644067,31.906779661016948
2017-06-08,32.84608770421325,20.765262252794496,15.39122957867584,30.997420464316427
2017-06-09,32.78563240351547,19.83186855177684,16.010699273977835,31.37179977072984
2017-06-10,32.63114415530772,20.115654688145394,16.439487814952496,30.81371334159438
2017-06-11,32.79049295774648,18.83802816901408,16.329225352112676,32.04225352112676
2017-06-12,33.864360491579426,17.93354574419663,15.976331360946745,32.225762403277194
2017-06-13,32.973459289248765,17.27395411605938,17.049032838506523,32.703553756185336
2017-06-14,31.914893617021278,18.109846610588818,17.961405244928255,32.01385452746165
2017-06-15,32.25520602569783,18.165706690296854,17.98848028356225,31.59060700044306
2017-06-16,32.05183585313175,17.753779697624193,17.710583153347734,32.48380129589633
2017-06-17,33.717434869739485,18.436873747494992,18.286573146292586,29.559118236472948
2017-06-18,34.50390189520624,17.61426978818283,18.115942028985508,29.76588628762542
2017-06-19,33.16610925306578,16.722408026755854,18.00445930880713,32.10702341137124
2017-06-20,33.29439252336449,17.406542056074766,17.698598130841123,31.600467289719624
2017-06-21,34.3530591775326,16.90070210631896,17.502507522567704,31.243731193580743
2017-06-22,34.25144380275433,17.3256330519769,16.970235450910707,31.45268769435806
2017-06-23,32.69148480958494,17.84338896020539,17.80059905862217,31.664527171587505
2017-06-26,33.34833483348334,17.011701170117014,17.416741674167415,32.223222322232225
2017-06-27,33.773327264451524,17.56941283568503,17.478379608557123,31.178880291306328
2017-06-28,33.91263503992485,17.613903240958194,16.956317519962425,31.51714419915453
2017-06-29,34.47115384615385,18.557692307692307,17.019230769230766,29.951923076923077
2017-06-30,34.019734019734024,18.23251823251823,17.074217074217074,30.673530673530674
2017-07-01,34.04802744425386,18.267581475128644,17.02401372212693,30.660377358490564
2017-07-02,34.332688588007734,18.762088974854933,17.504835589941973,29.40038684719536
2017-07-03,35.32879818594104,17.913832199546487,17.868480725623584,28.888888888888893
2017-07-04,35.079726651480634,17.312072892938495,17.312072892938495,30.296127562642365
2017-07-05,28.55007473841555,13.751868460388641,14.723467862481318,42.974588938714504
2017-07-06,30.851470026727757,13.287514318442154,13.783886979763269,42.077128675066824
2017-07-07,28.702791461412154,12.479474548440066,13.267651888341545,45.55008210180625
2017-07-08,28.05730258560447,11.879804332634523,12.858141160027953,47.20475192173305
2017-07-09,27.573392790784094,11.334076551467856,12.894834633965068,48.19769602378298
2017-07-10,27.02205882352941,10.47794117647059,13.051470588235295,49.44852941176471
2017-07-11,28.49284928492849,9.497616428309497,12.944627796112945,49.064906490649065
2017-07-12,28.76299027824338,10.023466309084816,12.973516594032851,48.24002681863895
2017-07-13,29.09772088666875,10.084295972525757,13.674679987511709,47.143303153293786
2017-07-14,27.9439847231063,10.280076384468492,12.667091024824954,49.10884786760026
2017-07-15,26.91634581729086,10.255512775638781,12.705635281764089,50.122506125306266
2017-07-17,33.29097839898348,12.155866158407456,14.824227022448117,39.72892842016095
2017-07-18,32.66078184110971,12.105926860025221,15.006305170239594,40.22698612862547
2017-07-19,37.215064420218035,13.082259663032705,15.956392467789893,33.74628344895937
2017-07-20,38.00964489259096,13.327487943884261,15.78255151249452,32.88031565103025
2017-07-21,36.77893921796361,13.201703445605887,16.10530391018196,33.91405342624855
2017-07-22,37.38719381177482,13.149978513107005,15.94327460249248,33.519553072625705
2017-07-23,36.27546071774975,14.015518913676042,15.955383123181377,33.753637245392824
2017-07-24,36.376673040152966,15.535372848948375,15.77437858508604,32.31357552581262
2017-07-25,37.088305489260144,16.229116945107396,14.033412887828161,32.64916467780429
2017-07-26,38.4765625,15.625,14.16015625,31.73828125
2017-07-27,38.27985739750446,15.998217468805704,14.3048128342246,31.417112299465245
2017-07-28,37.348858038513214,15.494849977608597,14.375279892521272,32.78101209135692
2017-07-29,36.46653543307087,15.994094488188978,14.41929133858268,33.12007874015748
2017-07-31,36.06150793650794,16.716269841269842,13.988095238095239,33.23412698412698
2017-08-01,35.37344398340249,17.219917012448132,13.952282157676347,33.454356846473026
2017-08-02,36.12975391498882,17.617449664429532,13.19910514541387,33.053691275167786
2017-08-03,35.87512794268168,17.09314227226203,13.459570112589562,33.57215967246673
2017-08-04,35.608856088560884,17.61992619926199,13.422509225092249,33.34870848708487
2017-08-05,35.972369819341125,16.312433581296492,13.602550478214665,34.11264612114772
2017-08-06,35.446859903381636,16.18357487922705,14.371980676328503,33.9975845410628
2017-08-07,33.86176284083703,17.81864299302473,14.838300570703867,33.481293595434366
2017-08-08,31.86743148502231,17.97323135755258,15.86998087954111,34.289356277884
2017-08-09,32.825943084050294,18.13368630046327,16.67769688947717,32.36267372600926
2017-08-10,34.199645599527464,17.129356172474896,16.00708800945068,32.66391021854696
2017-08-11,33.31325301204819,16.26506024096386,16.204819277108435,34.21686746987952
2017-08-12,32.432432432432435,15.608108108108109,16.621621621621625,35.337837837837846
2017-08-14,32.05461638491548,15.929778933680105,17.425227568270483,34.59037711313394
2017-08-15,29.6207104154124,19.7471402769416,17.57977122215533,33.052378085490666
2017-08-16,29.61822660098522,18.59605911330049,17.672413793103445,34.11330049261084
2017-08-17,30.485115766262403,17.750826901874312,17.971334068357223,33.79272326350606
2017-08-18,31.50218765192027,17.792902284880896,17.355371900826448,33.34953816237239
2017-08-19,31.85887309110058,17.69352290679305,17.430226434965775,33.017377567140606
2017-08-21,34.46475195822455,16.81462140992167,16.60574412532637,32.114882506527415
2017-08-22,31.634111481657932,16.579323487374943,14.673654121010005,37.11291090995712
2017-08-23,30.407673860911267,17.41007194244604,15.443645083932852,36.73860911270983
2017-08-24,29.36288088642659,18.144044321329638,16.57433056325023,35.91874422899354
2017-08-25,30.204918032786885,17.704918032786885,15.819672131147541,36.27049180327869
2017-08-26,30.324909747292416,18.005415162454874,15.388086642599278,36.28158844765343
2017-08-27,32.06066945606695,15.219665271966527,15.115062761506277,37.60460251046025
2017-08-28,32.21202854230377,16.92150866462793,15.239551478083587,35.62691131498471
2017-08-29,32.186732186732186,18.034398034398038,14.93857493857494,34.84029484029484
2017-08-30,32.36151603498542,18.999028182701654,15.84062196307094,32.798833819241985
2017-08-31,33.37684943429069,18.494342906875545,16.144473455178414,31.98433420365535
2017-09-01,32.07627118644068,19.788135593220343,16.779661016949156,31.355932203389834
2017-09-04,35.30183727034121,20.909886264216972,18.46019247594051,25.32808398950131
2017-09-05,36.29505448449287,20.159262363788766,18.105616093880972,25.44006705783738
2017-09-06,39.16598528209321,20.31888798037612,17.41618969746525,23.09893704006541
2017-09-07,40.11345218800649,20.705024311183145,18.27390599675851,20.907617504051863
2017-09-08,40.833048822123594,19.7678388528508,16.96824854899283,22.430863776032773
2017-09-09,40.823970037453186,19.816138917262514,16.922029281579842,22.437861763704458
2017-09-11,41.56567310841795,18.571896495250574,17.22895512610547,22.633475270226004
2017-09-12,42.303872889771604,18.040383978814965,17.113538563389607,22.542204568023834
2017-09-13,41.91655801825293,18.644067796610166,16.264667535853977,23.17470664928292
2017-09-14,42.36001265422335,18.411894969946218,16.323948117684274,22.904144258146154
2017-09-15,42.33599019006744,18.11771919068056,15.328019619865113,24.218270999386878
2017-09-16,42.15456674473067,18.09969889595182,15.055202408832383,24.690531950485113
2017-09-17,42.293510324483776,18.547197640117997,14.933628318584072,24.22566371681416
2017-09-18,41.53558052434457,18.689138576779026,14.344569288389513,25.430711610486895
2017-09-19,41.21647147714394,18.889308651303363,14.204760105780128,25.689459765772575
2017-09-20,39.6600566572238,20.679886685552407,15.29745042492918,24.362606232294613
2017-09-21,39.79251574657281,20.37791774731382,16.228232678769917,23.601333827343463
2017-09-22,39.54443614637789,20.687079910380884,16.840926064227034,22.927557879014195
2017-09-23,39.126886984904125,21.215830273357813,17.01346389228886,22.643818849449204
2017-09-24,39.56969130028064,19.87839101964453,17.773620205799816,22.778297474275025
2017-09-25,39.00675024108004,20.154291224686595,17.11668273866924,23.72227579556413
2017-09-26,39.80875691997987,20.332159033719176,18.72169099144439,21.137393054856567
2017-09-27,40.0611620795107,20.0524246395806,18.435998252512015,21.450415028396677
2017-09-28,40.35769828926905,19.906687402799378,18.468118195956453,21.267496111975117
2017-09-29,39.47267863966374,19.029423003439053,19.220481467329005,22.277416889568208
2017-09-30,39.08780903665814,18.92583120204604,19.735720375106567,22.25063938618926
2017-10-01,40.1548137397194,17.610062893081764,20.029027576197386,22.206095791001452
2017-10-02,38.831437435367114,17.52843846949328,19.338159255429165,24.30196483971045
2017-10-03,38.85525591634563,17.4463401210787,17.611447440836542,26.08695652173913
2017-10-04,38.53804077573347,17.652909000497267,18.44853306812531,25.360517155643965
2017-10-05,38.46503178928247,17.43869209809264,17.665758401453225,26.430517711171657
2017-10-06,38.24906367041198,17.228464419475653,17.97752808988764,26.54494382022472
2017-10-07,38.26695371367062,16.576964477933263,17.491926803013992,27.664155005382128
2017-10-08,37.84834737524304,16.33182112767336,17.498379779650033,28.321451717433572
2017-10-09,37.97643797643798,15.176715176715177,17.463617463617464,29.38322938322938
2017-10-10,29.59011791128579,11.173498034811901,13.138686131386859,46.09769792251544
2017-10-11,30.792529025744575,11.15598182735992,13.427561837455832,44.62392730943968
2017-10-12,31.359353970390313,12.202781516375056,13.593539703903096,42.84432480933154
2017-10-13,33.52295814709467,12.271434376269807,14.099959366111337,40.10564811052418
2017-10-14,32.57878384376387,12.072791833111406,14.42521083000444,40.92321349312028
2017-10-15,32.1654501216545,11.338199513381998,13.333333333333334,43.163017031630176
2017-10-16,32.79236276849642,12.124105011933173,13.747016706443915,41.33651551312649
2017-10-17,33.003300330033,12.635549269212637,14.380009429514379,39.98114097123998
2017-10-18,32.40343347639485,12.703862660944207,13.648068669527898,41.24463519313304
2017-10-19,32.24932249322494,14.130855594270228,13.201703445605887,40.41811846689895
2017-10-20,30.909768829231915,14.876957494407158,13.273676360924686,40.93959731543624
2017-10-22,36.46245059288537,18.03359683794466,15.415019762845846,30.08893280632411
2017-10-23,37.239979705733134,18.2648401826484,14.967021816336883,29.52815829528158
2017-10-24,38.04347826086956,18.42650103519669,14.440993788819876,29.089026915113873
2017-10-25,37.74427694025684,18.87213847012842,13.456169737576772,29.92741485203797
2017-10-26,38.61967694566813,18.355359765051393,13.26480665687714,29.760156632403323
2017-10-27,38.114035087719294,17.807017543859647,13.640350877192983,30.438596491228072
2017-10-28,37.512100677637946,17.231364956437563,13.697967086156826,31.55856727976767
2017-10-29,36.80479825517994,17.230098146128682,12.8680479825518,33.097055616139585
2017-10-30,36.7012561441835,17.312943746586562,15.182960131075914,30.80283997815401
2017-10-31,36.666666666666664,16.338797814207652,16.885245901639344,30.10928961748634
2017-11-01,37.830396475770925,16.079295154185022,16.409691629955947,29.680616740088105
2017-11-02,37.925998052580326,15.384615384615385,16.260954235637783,30.428432327166504
2017-11-03,36.47375504710632,15.612382234185734,16.330192911619562,31.583669807088384
2017-11-04,35.33464566929133,15.551181102362206,16.978346456692915,32.13582677165355
2017-11-05,34.40217391304348,15.59782608695652,17.391304347826086,32.608695652173914
2017-11-06,33.848702374378796,15.074544450579792,17.89066813914964,33.18608503589177
2017-11-07,34.68240584598089,15.233277121978642,17.537942664418214,32.54637436762226
2017-11-08,35.214105793450884,14.911838790931991,17.329974811083126,32.54408060453401
2017-11-09,36.028431808085294,15.015548645046643,17.325633051976894,31.630386494891155
2017-11-10,35.89632829373651,15.248380129589636,16.7170626349892,32.13822894168467
2017-11-11,36.592449177153924,14.617618586640852,16.16650532429816,32.62342691190707
2017-11-12,36.707452725250285,14.182424916573973,16.407119021134594,32.70300333704116
2017-11-13,36.92136084774121,15.50474065811489,17.122141662018965,30.451756832124925
2017-11-14,38.35777126099706,15.835777126099707,18.005865102639294,27.80058651026393
2017-11-15,39.141810570382,15.541601255886972,17.739403453689167,27.577184720041863
2017-11-16,39.69780219780219,15.430402930402929,17.399267399267398,27.47252747252747
2017-11-17,39.737417943107225,16.54266958424508,17.199124726477024,26.520787746170683
2017-11-18,39.417104634495935,17.009077878643097,17.391304347826086,26.18251313903488
2017-11-19,39.50749464668095,17.77301927194861,17.505353319057814,25.214132762312637
2017-11-20,38.87991383952611,17.60904684975767,17.2859450726979,26.225094238018304
2017-11-21,41.099618943930324,19.43385955362003,16.33097441480675,23.135547087642895
2017-11-22,40.87167070217918,19.418886198547217,16.222760290556902,23.48668280871671
2017-11-23,40.755208333333336,19.18402777777778,16.623263888888893,23.437500000000004
2017-11-24,41.21312837557125,18.404653095139174,16.61819692563357,23.764021603656
2017-11-25,40.940525587828496,18.5799907791609,16.044260027662517,24.435223605348085
2017-11-26,40.6266050333847,18.541345659989734,16.12737544940935,24.704673857216232
2017-11-27,40.452907874421,19.557385486361298,15.748841996911992,24.240864642305716
2017-11-28,39.670738183749336,19.277748274030802,16.622411046202867,24.429102496016995
2017-11-29,40.03831417624521,19.061302681992338,17.289272030651343,23.611111111111114
2017-11-30,40.62233589087809,18.797953964194374,17.433930093776638,23.145780051150897
2017-12-01,40.40920716112532,19.863597612958227,16.79454390451833,22.932651321398122
2017-12-02,40.23866348448688,18.61575178997613,17.326968973747015,23.818615751789977
2017-12-03,40.4710920770878,18.468950749464668,17.505353319057814,23.554603854389722
2017-12-04,40.04065040650407,17.276422764227643,17.632113821138212,25.050813008130085
2017-12-05,38.97490656700481,18.686599038974908,16.817939135077417,25.520555258942874
2017-12-06,39.61008083689967,19.210651450309083,16.547788873038517,24.631478839752734
2017-12-07,40.294237842255825,18.267266040049037,16.836943195749896,24.60155292194524
2017-12-08,40.464933018124505,17.10007880220646,16.86367218282112,25.571315996847915
2017-12-09,40.96703296703297,17.01098901098901,16.483516483516485,25.538461538461537
2017-12-10,40.98201263976665,16.820612542537674,15.89693728731162,26.300437530384052
2017-12-11,40.330417881438294,17.103984450923228,15.306122448979592,27.259475218658892
2017-12-12,41.25301204819277,16.578313253012052,16.3855421686747,25.783132530120483
2017-12-13,40.53367217280813,16.984328674290555,17.06903854299026,25.412960609911057
2017-12-14,41.310109806891326,17.19045815978796,16.698220371071564,24.801211662249145
2017-12-15,40.44609665427509,18.289962825278806,16.57992565055762,24.684014869888475
2017-12-16,40.790546047269764,17.76691116544417,16.829665851670743,24.612876935615322
2017-12-17,40.39586144849303,17.139001349527664,17.139001349527664,25.326135852451642
2017-12-18,39.168190127970746,19.561243144424132,16.956124314442413,24.314442413162705
2017-12-19,38.240827845719664,21.025399811853244,18.532455315145814,22.20131702728128
2017-12-20,38.46153846153847,20.81939799331104,17.767558528428093,22.95150501672241
2017-12-21,38.97739903668025,20.970729899962947,17.562060022230455,22.48981104112634
2017-12-22,39.474605954465844,21.26094570928196,18.143607705779335,21.120840630472852
2017-12-23,39.132119333591625,21.425803951956603,18.016272762495156,21.425803951956603
2017-12-25,39.56743002544529,21.9253604749788,17.68447837150127,20.82273112807464
2017-12-26,37.510548523206744,22.531645569620252,19.62025316455696,20.337552742616033
2017-12-27,37.80113885238721,24.22251423565484,19.667104686815595,18.30924222514236
2017-12-28,38.148820326678766,23.88384754990926,20.14519056261343,17.82214156079855
2017-12-29,39.20417482061317,23.28767123287671,19.765166340508806,17.742987606001304
2017-12-30,39.535727239753356,22.669568371418208,20.0943054044251,17.700398984403336
2018-01-01,39.51160928742994,23.058446757405925,19.575660528422734,17.85428342674139
2018-01-02,39.26995587645406,23.90693943040513,20.01604492579222,16.807059767348576
2018-01-03,37.810745789895755,23.095429029671212,19.807538091419406,19.286287089013634
2018-01-04,36.90932311621967,23.073648361004683,19.92337164750958,20.09365687526607
2018-01-05,34.40082644628099,21.005509641873278,17.83746556473829,26.75619834710744
2018-01-06,34.31786216596343,20.81575246132208,17.686357243319268,27.18002812939521
2018-01-08,34.71926083866382,20.362473347547976,16.169154228855724,28.74911158493248
2018-01-09,35.31103919453434,19.16576770945703,16.217188061848255,29.306005034160375
2018-01-10,33.84728340675477,17.474302496328928,15.014684287812042,33.66372980910426
2018-01-11,32.51908396946565,17.213740458015266,15.267175572519085,35.0
2018-01-12,33.37969401947148,16.863699582753824,15.43810848400556,34.31849791376912
2018-01-13,33.53293413173653,16.62557238464248,15.357520253610426,34.48397323001057
2018-01-14,33.165244375484875,15.55469356089992,15.283165244375486,35.996896819239716
2018-01-15,33.76102646351243,15.918203688853247,15.757818765036086,34.56295108259823
2018-01-16,33.001195695496214,16.06217616580311,15.22518931845357,35.71143882024712
2018-01-17,35.60399636693914,18.57402361489555,16.712079927338785,29.109900090826525
2018-01-18,36.666666666666664,18.23045267489712,16.831275720164605,28.2716049382716
2018-01-19,36.77634319033736,18.658892128279884,17.36776343190337,27.197001249479385
2018-01-20,36.49976602714085,18.5774450163781,17.1268132896584,27.79597566682265
2018-01-21,37.951105937136205,20.19790454016298,17.57857974388824,24.27240977881257
2018-01-22,37.94285714285714,21.714285714285715,17.142857142857142,23.2
2018-01-23,37.24812895797352,22.85549798503167,16.350028785261944,23.54634427173287
2018-01-24,36.77385892116183,23.3402489626556,16.597510373443985,23.288381742738594
2018-01-25,35.92057761732851,23.375451263537904,16.290613718411553,24.41335740072202
2018-01-26,36.72086720867209,22.628726287262875,15.898825654923218,24.751580849141828
2018-01-27,37.49352667011911,22.78612118073537,16.002071465561883,23.718280683583632
2018-01-28,37.86350148367952,21.72106824925816,16.26112759643917,24.154302670623146
2018-01-29,37.64705882352941,22.11764705882353,16.35294117647059,23.88235294117647
2018-01-30,36.42651296829971,22.997118155619596,15.043227665706052,25.533141210374644
2018-01-31,35.80763199163617,22.320961840041818,15.682174594877155,26.18923157344485
2018-02-01,36.09663666508764,22.074846044528663,16.295594504973945,25.532922785409756
2018-02-02,34.65300419189567,22.4033535165347,17.27992547741034,25.663716814159294
2018-02-03,34.134866701515946,22.582331416623106,18.086774699424986,25.196027182435966
2018-02-05,34.50960041515309,22.10690192008303,18.059159314997405,25.324338349766478
2018-02-06,34.56659619450317,20.665961945031714,18.234672304439748,26.53276955602537
2018-02-07,33.107756376887046,20.30192608016658,18.58407079646018,28.00624674648621
2018-02-08,33.36388634280477,19.935838680109992,18.606782768102658,28.093492208982585
