Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2017-01-20,37.38701725554643,11.70912078882498,13.229252259654892,37.67460969597371
2017-01-21,39.31947069943289,12.098298676748582,13.374291115311909,35.20793950850662
2017-01-23,40.50937049495435,11.773185968284478,13.455069678039402,34.262373858721766
2017-01-24,40.05905511811023,10.77755905511811,15.305118110236219,33.85826771653543
2017-01-25,39.09848113669769,11.02400783929446,15.629593336599704,34.24791768740813
2017-01-26,37.70125223613596,11.762075134168159,15.652951699463328,34.883720930232556
2017-01-27,37.81476739223218,11.481007255655143,15.578318395219803,35.12590695689287
2017-01-30,37.11060948081264,12.686230248306998,15.756207674943564,34.44695259593679
2017-01-31,33.993399339933994,13.295615275813297,16.21876473361622,36.49222065063649
2017-02-01,32.83437952679865,13.326895219700626,15.499758570738772,38.338966682761956
2017-02-02,31.859296482412063,13.316582914572866,15.678391959798999,39.14572864321608
2017-02-03,31.045241809672387,14.35257410296412,15.132605304212168,39.46957878315133
2017-02-04,31.233866804336603,14.816726897263809,15.074858027878163,38.87454827052142
2017-02-05,30.83778966131907,15.745692216280451,15.56743909685086,37.849079025549614
2017-02-06,30.750605326876514,17.312348668280872,13.861985472154961,38.07506053268765
2017-02-07,29.835651074589126,18.331226295828067,13.33754740834387,38.495575221238944
2017-02-08,30.832282471626733,17.78058007566204,13.619167717528374,37.76796973518285
2017-02-09,29.602888086642597,19.735258724428398,13.357400722021662,37.30445246690734
2017-02-10,28.30601092896175,17.486338797814206,13.3879781420765,40.81967213114754
2017-02-11,29.64705882352941,16.882352941176467,12.999999999999998,40.470588235294116
2017-02-12,29.846768820786146,17.92138574283811,13.457694870086609,38.774150566289144
2017-02-13,26.803482587064675,21.33084577114428,13.930348258706468,37.93532338308457
2017-02-14,26.683291770573565,21.25935162094763,15.087281795511224,36.97007481296758
2017-02-15,27.231638418079097,19.887005649717516,15.593220338983048,37.28813559322034
2017-02-16,27.700000000000003,20.35,16.400000000000002,35.550000000000004
2017-02-17,27.004830917874393,21.20772946859903,15.507246376811596,36.28019323671497
2017-02-18,26.35782747603834,21.352502662406817,15.54845580404686,36.74121405750799
2017-02-19,25.58418214499701,22.168963451168363,15.338526063511084,36.90832834032355
2017-02-20,26.70915411355736,20.91541135573581,14.831981460023174,37.54345307068366
2017-02-21,26.77165354330708,22.16838279830406,15.748031496062993,35.31193216232586
2017-02-22,25.622406639004147,22.406639004149376,16.908713692946055,35.06224066390041
2017-02-23,25.79775280898876,21.168539325842698,16.494382022471914,36.53932584269663
2017-02-24,25.66915313734094,19.3505923650724,16.937253181219834,38.043001316366826
2017-02-26,25.465230166503428,19.441723800195888,17.042115572967678,38.05093046033301
2017-02-27,25.89718719689622,19.98060135790495,16.82832201745878,37.29388942774006
2017-02-28,27.453769559032715,19.39307728781413,16.216216216216218,36.93693693693694
2017-03-01,29.31112111661413,17.379558757316524,17.874831157136423,35.43448896893291
2017-03-02,30.1315265045835,16.97887604623356,18.65284974093264,34.2367477082503
2017-03-03,31.144662921348313,16.50280898876404,18.99578651685393,33.3567415730337
2017-03-05,30.949634755863126,16.22452902729719,19.99231064975009,32.83352556708958
2017-03-06,31.5712187958884,16.152716593245227,19.86049926578561,32.41556534508076
2017-03-07,33.56772760917839,15.3219837157661,19.17098445595855,31.939304219096964
2017-03-08,34.427452443118234,16.18798955613577,19.582245430809397,29.80231256993659
2017-03-09,36.90065209052551,16.570771001150746,19.75450709627925,26.774069812044495
2017-03-10,36.07167004732928,16.768086544962816,19.912102772143342,27.24814063556457
2017-03-12,36.20877129394708,16.636462486408117,20.079739035882568,27.075027183762234
2017-03-13,33.96624472573839,16.350210970464136,20.60478199718706,29.078762306610408
2017-03-14,33.33333333333333,17.79184247538678,19.40928270042194,29.465541490857948
2017-03-15,33.71808324589017,19.16754109828611,18.537950332284012,28.576425323539695
2017-03-16,32.80821917808219,21.027397260273975,17.294520547945204,28.869863013698634
2017-03-17,32.31597845601436,20.43686415320168,16.756433273488927,30.490724117295038
2017-03-18,32.25593667546175,21.07519788918206,16.424802110817943,30.244063324538256
2017-03-20,32.291998724896395,20.911699075549887,16.289448517692062,30.50685368186165
2017-03-21,31.598746081504704,21.253918495297803,16.614420062695924,30.532915360501566
2017-03-22,30.620517617711258,20.922980979108203,16.02743997505457,32.429061428125976
2017-03-23,29.724713888029697,20.445406742963197,14.90875347974018,34.92112588926694
2017-03-24,29.997204361196534,20.40816326530612,14.705060106234274,34.88957226726307
2017-03-26,30.740510267579342,20.9085252022402,13.939016801493464,34.41194772868699
2017-03-27,31.948378973874725,20.868744098205855,13.755114888259365,33.42776203966006
2017-03-28,31.62979121221564,19.445310065440946,13.773761296354003,35.151137425989404
2017-03-29,32.081019274746815,18.163998693237506,14.015027768703039,35.73995426331265
2017-03-30,32.161629434954,19.54664914586071,13.994743758212877,34.2969776609724
2017-03-31,32.76520717014399,19.1595650896268,13.899500440787541,34.175727299441675
2017-04-01,31.998697916666668,19.498697916666668,14.192708333333334,34.30989583333333
2017-04-02,32.53099927060539,18.927789934354482,13.384390955506928,35.156819839533185
2017-04-03,33.450952717007766,18.34862385321101,13.65561044460127,34.54481298517996
2017-04-04,34.29535232383808,19.1904047976012,14.017991004497752,32.49625187406296
2017-04-05,35.146443514644346,19.246861924686193,14.568276911373147,31.038417649296314
2017-04-06,35.647017788629235,18.835019183815838,14.684339030345308,30.833623997209624
2017-04-07,29.110912875408857,16.027356526910495,12.667261373773417,42.19446922390722
2017-04-08,28.3832729667435,16.364833717484363,12.281857095818243,42.970036219953904
2017-04-10,27.614933662449857,14.686825053995682,11.632212280160445,46.066029003394014
2017-04-11,28.710937500000007,12.890625,11.914062500000002,46.484375
2017-04-12,28.625042647560562,12.350733538041624,11.63425452064142,47.389969293756394
2017-04-13,28.924558587479932,12.776886035313002,11.653290529695024,46.64526484751204
2017-04-14,28.90528905289053,12.853628536285363,11.500615006150063,46.74046740467405
2017-04-15,28.223844282238442,12.582551268682654,11.19221411192214,48.00139033715676
2017-04-17,29.555950266429843,12.25577264653641,11.33214920071048,46.856127886323264
2017-04-18,29.000366166239477,11.71731966312706,10.765287440497987,48.517026730135484
2017-04-19,28.985507246376812,11.594202898550725,10.628019323671497,48.792270531400966
2017-04-20,37.35849056603773,12.547169811320755,12.735849056603774,37.35849056603773
2017-04-21,36.89771766694844,12.67962806424345,13.017751479289943,37.40490278951818
2017-04-22,39.132706374085686,14.629049111807731,14.106583072100316,32.13166144200627
2017-04-23,38.392857142857146,14.94047619047619,13.63095238095238,33.035714285714285
2017-04-24,38.369905956112845,15.360501567398119,14.545454545454545,31.724137931034484
2017-04-25,43.27097163548582,13.578756789378396,13.337356668678336,29.812914906457454
2017-04-26,44.11421911421911,14.044289044289046,14.102564102564102,27.73892773892774
2017-04-27,42.86463798530954,14.53305351521511,13.955928646379853,28.646379853095482
2017-04-28,42.24390243902439,14.634146341463413,13.365853658536587,29.756097560975608
2017-04-29,42.61487964989058,14.387308533916848,13.512035010940918,29.48577680525164
2017-04-30,42.48927038626609,14.530962599632128,13.304721030042918,29.675045984058855
2017-05-01,42.6148409893993,14.91166077738516,13.639575971731452,28.8339222614841
2017-05-02,43.45696291112666,15.115465360391884,15.115465360391884,26.312106368089573
2017-05-03,42.61980830670927,15.27156549520767,15.463258785942493,26.645367412140576
2017-05-04,40.142778693025804,15.540911587040085,15.705656232839099,28.610653487095
2017-05-05,39.957828149710075,15.603584607274644,15.603584607274644,28.835002635740647
2017-05-06,36.14678899082569,17.24770642201835,16.636085626911314,29.969418960244653
2017-05-07,35.58026407227241,17.02571230020848,16.747741487143852,30.646282140375263
2017-05-08,38.48257006151743,16.062884483937115,16.95146958304853,28.503075871496925
2017-05-09,38.50493653032439,16.00846262341326,18.758815232722146,26.727785613540195
2017-05-10,38.3670963781461,15.224063842848373,19.15285451197053,27.255985267034994
2017-05-11,37.72678762006404,16.16862326574173,19.316969050160086,26.78762006403415
2017-05-12,37.618595825426944,15.55977229601518,20.01897533206831,26.802656546489562
2017-05-13,37.39224137931035,15.625,19.82758620689655,27.155172413793103
2017-05-14,37.70396270396271,15.5011655011655,19.871794871794872,26.923076923076923
2017-05-15,40.35190615835777,15.953079178885629,20.234604105571847,23.46041055718475
2017-05-16,39.366515837104075,16.855203619909503,20.58823529411765,23.190045248868778
2017-05-17,39.33933933933934,17.66766766766767,19.91991991991992,23.073073073073072
2017-05-18,36.815712494776434,17.676556623485165,18.80484747179273,26.702883409945677
2017-05-19,35.30110935023772,18.343898573692552,18.423137876386686,27.93185419968304
2017-05-20,34.469200524246396,18.348623853211006,18.304936653560507,28.877238968982088
2017-05-21,34.18638338966682,19.169483341380978,17.96233703524867,28.681796233703523
2017-05-22,35.22891566265061,18.698795180722893,17.831325301204817,28.24096385542169
2017-05-23,35.22782949534542,19.157275845173935,17.638412542871144,27.976482116609507
2017-05-24,35.47690979715149,18.903754855416487,17.867932671558048,27.751402675873976
2017-05-25,35.18016272762495,19.372336303758235,18.364974815962807,27.08252615265401
2017-05-26,34.46840711312902,19.447597427166098,17.55580779417329,28.528187665531597
2017-05-27,34.389522602450356,19.307139839459232,17.363751584283904,28.9395859738065
2017-05-29,33.87510692899915,18.434559452523523,17.151411462788708,30.538922155688624
2017-05-30,35.445450214387805,20.10481181515007,17.960933777989517,26.48880419247261
2017-05-31,34.96748374187093,20.210105052526263,18.659329664832413,26.163081540770385
2017-06-01,35.57136505113384,21.209426411738555,17.874610938194753,25.34459759893286
2017-06-02,36.16305160807779,19.745699326851163,17.12789827973074,26.963350785340317
2017-06-03,35.64397046759639,19.852337981952417,16.94011484823626,27.56357670221493
2017-06-05,35.46416938110749,20.35830618892508,16.368078175895764,27.809446254071663
2017-06-06,33.99760860900758,19.848545237146276,15.544041450777204,30.609804703068953
2017-06-07,33.56359203575782,19.951239333604224,15.197074360016256,31.2880942706217
2017-06-08,34.52088452088452,19.696969696969692,15.561015561015559,30.221130221130217
2017-06-09,34.35448577680525,18.81838074398249,16.156090444930705,30.671043034281542
2017-06-10,34.26766679826293,19.226213975523095,16.42321358073431,30.08290564547967
2017-06-11,34.49579831932773,17.941176470588236,16.34453781512605,31.218487394957982
2017-06-12,35.27620704654198,17.13788603740757,15.963462374945628,31.622444541104826
2017-06-13,34.58904109589041,16.652397260273975,16.738013698630137,32.02054794520548
2017-06-14,33.520336605890606,17.48480598410472,17.765310892940626,31.229546517064044
2017-06-15,33.6283185840708,17.614833544037083,17.783396544458494,30.973451327433626
2017-06-16,33.66013071895424,17.116013071895424,17.64705882352941,31.576797385620907
2017-06-17,35.101847465656085,17.811463761250593,18.14306016106111,28.943628612032217
2017-06-18,35.93667546174142,16.939313984168866,17.941952506596305,29.182058047493403
2017-06-19,34.04255319148936,16.22340425531915,18.138297872340424,31.595744680851062
2017-06-20,34.34903047091413,16.842105263157894,17.78393351800554,31.024930747922436
2017-06-21,35.29411764705882,16.403634624581535,17.59923481587757,30.703012912482063
2017-06-22,35.0973751058425,16.76545300592718,17.358171041490262,30.77900084674005
2017-06-23,33.59215365753985,17.245606865549657,18.389865140988967,30.772374335921537
2017-06-26,33.95328719723183,16.43598615916955,18.209342560553633,31.40138408304498
2017-06-27,34.41758241758242,17.054945054945055,18.197802197802197,30.32967032967033
2017-06-28,34.52327157704473,17.12607320379575,17.758698599186623,30.591956619972887
2017-06-29,34.762348555452,18.126747437092266,17.800559179869524,29.310344827586203
2017-06-30,34.402332361516045,17.8259058725531,17.784256559766767,29.9875052061641
2017-07-01,34.45692883895131,17.85268414481898,17.727840199750315,29.962546816479403
2017-07-02,34.786685419596814,18.330989217065166,18.143459915611814,28.73886544772621
2017-07-03,35.84988962472406,17.571743929359823,18.36644591611479,28.211920529801326
2017-07-04,35.44693967415236,16.820783795684722,17.87758696609423,29.854689564068693
2017-07-05,29.139314369073666,13.493800145878918,14.9890590809628,42.37782640408461
2017-07-06,31.551596139569416,12.991833704528583,13.956941351150705,41.4996288047513
2017-07-07,29.46257197696737,12.220089571337171,13.435700575815737,44.88163787587972
2017-07-08,28.87228260869565,11.616847826086957,12.975543478260871,46.53532608695652
2017-07-09,28.447339847991316,11.038726022439377,12.956930872240319,47.55700325732899
2017-07-10,27.67250625670361,10.225241329996425,13.228459063282088,48.87379335001788
2017-07-11,29.083806818181817,9.268465909090908,13.28125,48.36647727272727
2017-07-12,29.28571428571429,9.772727272727273,13.311688311688311,47.629870129870135
2017-07-13,29.32285368802902,9.794437726723094,14.35912938331318,46.5235792019347
2017-07-14,28.113440197287304,9.98766954377312,13.471023427866832,48.427866831072755
2017-07-15,27.16133424098026,10.040844111640572,13.51259360108918,49.285228046289994
2017-07-17,33.251633986928105,11.846405228758169,15.727124183006536,39.17483660130719
2017-07-18,32.5901905147953,11.755168220510742,15.768139440616135,39.88650182407783
2017-07-19,36.90702087286528,12.523719165085389,16.84060721062619,33.728652751423155
2017-07-20,37.673246535069296,12.767744645107099,16.673666526669468,32.88534229315413
2017-07-21,36.504998148833764,12.62495372084413,16.77156608663458,34.098482043687525
2017-07-22,37.22267871815941,12.571898110106822,16.55710764174199,33.648315529991784
2017-07-23,36.08917789131444,13.376683697166744,16.44217371110079,34.09196470041802
2017-07-24,37.24232707283555,14.063215758131015,16.170407695831425,32.52404947320202
2017-07-25,38.37689133425035,14.763869784502523,13.938560293443375,32.920678587803756
2017-07-26,39.65274519005161,14.07789770061004,14.12482402627874,32.14453308305959
2017-07-27,39.5368782161235,14.493996569468267,14.193825042881647,31.77530017152658
2017-07-28,38.91033891033891,13.942513942513942,14.199914199914199,32.94723294723295
2017-07-29,38.214454416627305,14.407179971658007,14.312706660368448,33.065658951346244
2017-07-31,37.79264214046823,15.145723841376016,13.855709507883423,33.20592451027234
2017-08-01,37.331334332833585,15.642178910544727,13.6431784107946,33.38330834582708
2017-08-02,38.03879310344828,15.948275862068964,13.36206896551724,32.650862068965516
2017-08-03,37.40795287187039,15.463917525773196,13.942071674030435,33.186057928325965
2017-08-04,37.11751662971176,16.097560975609756,13.747228381374724,33.03769401330377
2017-08-05,36.51198368179501,15.5532891381948,14.023457419683835,33.91126976032637
2017-08-06,36.02771362586605,15.415704387990761,14.780600461893764,33.775981524249424
2017-08-07,34.50151057401813,17.039274924471297,15.045317220543804,33.413897280966765
2017-08-08,32.34582829504232,17.230955259975815,16.444981862152357,33.9782345828295
2017-08-09,32.953826691967116,17.457305502846303,17.39405439595193,32.19481340923466
2017-08-10,34.36970039570379,16.563029960429624,16.50650084793669,32.5607687959299
2017-08-11,33.831131533601386,15.680643308443424,16.59965537047674,33.88856978747846
2017-08-12,32.92604501607717,14.983922829581994,17.10610932475884,34.98392282958199
2017-08-14,32.87841191066997,16.439205955334984,16.501240694789082,34.18114143920595
2017-08-15,30.858468677494205,20.185614849187935,16.299303944315547,32.656612529002324
2017-08-16,30.846654825340437,19.242155121373592,16.40023682652457,33.510953226761394
2017-08-17,31.632110579479,18.341307814992025,16.852737905369484,33.17384370015949
2017-08-18,32.662611137108094,18.249883013570425,16.47168928404305,32.61581656527843
2017-08-19,33.01217038539554,18.25557809330629,16.582150101419877,32.1501014198783
2017-08-21,35.818639798488675,17.48110831234257,15.365239294710328,31.33501259445844
2017-08-22,32.891125343092405,17.56633119853614,13.586459286367797,35.95608417200366
2017-08-23,31.69046522339936,18.332565637954858,14.371257485029943,35.60571165361585
2017-08-24,30.47153024911032,19.039145907473305,15.613879003558717,34.87544483985764
2017-08-25,31.153388822829964,18.50971066191042,15.021799445105033,35.315101070154576
2017-08-26,31.23634775010922,18.261249453910004,15.203145478374838,35.29925731760595
2017-08-27,32.912670368500756,15.648662291771833,14.941948510853104,36.49671882887431
2017-08-28,32.93943870014771,17.183653372722798,15.263417035942886,34.61349089118661
2017-08-29,32.82732447817837,18.216318785578746,15.132827324478178,33.8235294117647
2017-08-30,32.816901408450704,19.107981220657276,16.19718309859155,31.87793427230047
2017-08-31,33.739495798319325,18.529411764705884,16.512605042016805,31.218487394957982
2017-09-01,32.35053235053235,19.81981981981982,17.1990171990172,30.630630630630627
2017-09-04,35.356536502546696,20.54329371816638,19.142614601018675,24.95755517826825
2017-09-05,36.41524736415248,19.829683698296837,18.856447688564476,24.898621248986213
2017-09-06,39.43217665615142,19.91324921135647,18.099369085173503,22.555205047318612
2017-09-07,40.288049824834566,20.24133904242896,19.112495134293496,20.358115998442976
2017-09-08,41.04674127715602,19.289005924950626,17.80776826859776,21.85648452929559
2017-09-09,41.05677715786019,19.33048900557926,17.755169018706923,21.85756481785363
2017-09-11,41.861198738170344,18.233438485804417,17.886435331230285,22.018927444794954
2017-09-12,42.67090620031796,17.678855325914146,17.774244833068362,21.87599364069952
2017-09-13,42.23194748358862,18.22444513910597,16.81775554860894,22.72585182869647
2017-09-14,42.76595744680851,18.02431610942249,16.778115501519757,22.43161094224924
2017-09-15,42.66312370829643,17.655742545025095,15.972837319161497,23.708296427516977
2017-09-16,42.64138817480719,17.60925449871465,15.520565552699225,24.22879177377892
2017-09-17,42.72533711852378,18.02696948190206,15.400993612491131,23.846699787083043
2017-09-18,41.93548387096774,18.158753171438928,14.896701703515767,25.009061254077565
2017-09-19,41.80687637161668,18.361375274323336,14.557425018288223,25.274323335771765
2017-09-20,40.422204847537145,20.054730258014075,15.676309616888195,23.846755277560597
2017-09-21,40.50179211469535,19.82078853046595,16.559139784946236,23.118279569892472
2017-09-22,40.23904382470119,20.065193770373053,17.203911626222382,22.491850778703366
2017-09-23,39.801587301587304,20.634920634920633,17.261904761904763,22.301587301587304
2017-09-24,40.447897623400365,19.42413162705667,17.961608775137112,22.166361974405852
2017-09-25,40.187353629976585,19.62529274004684,17.28337236533958,22.903981264637004
2017-09-26,41.17361784675072,19.786614936954415,18.768186226964108,20.271580989330744
2017-09-27,41.42011834319527,19.568892645815726,18.554522400676245,20.456466610312766
2017-09-28,41.64156626506024,19.427710843373493,18.59939759036145,20.33132530120482
2017-09-29,40.736648250460405,18.60036832412523,19.37384898710866,21.28913443830571
2017-09-30,40.3861955628595,18.488085456039443,19.884963023829087,21.240755957271983
2017-10-01,41.3986013986014,17.24941724941725,20.04662004662005,21.305361305361306
2017-10-02,40.17901541521631,17.155643958229735,19.343610144206867,23.32173048234709
2017-10-03,40.40987913820284,16.920651602732526,17.813977929584865,24.85549132947977
2017-10-04,40.16083254493851,17.07663197729423,18.590350047303687,24.172185430463575
2017-10-05,40.23285899094437,16.81759379042691,17.809400603708497,25.140146614920223
2017-10-06,39.91111111111111,16.577777777777776,18.177777777777777,25.333333333333336
2017-10-07,39.989759344598056,15.924219150025602,17.613927291346645,26.472094214029696
2017-10-08,39.619164619164614,15.663390663390665,17.62899262899263,27.08845208845209
2017-10-09,39.62264150943396,14.443721535458687,18.152244632400784,27.781392322706573
2017-10-10,31.209850107066384,10.867237687366167,13.81156316916488,44.11134903640257
2017-10-11,32.57831325301205,10.843373493975903,13.975903614457833,42.60240963855422
2017-10-12,33.047210300429185,11.84549356223176,14.07725321888412,41.03004291845493
2017-10-13,35.14986376021798,11.872323861424677,14.558193849746981,38.41961852861036
2017-10-14,34.26870748299319,11.649659863945578,14.795918367346939,39.285714285714285
2017-10-15,33.785680861020126,10.949929808142258,13.757604117922323,41.50678521291531
2017-10-16,34.176632934682615,11.821527138914444,14.167433302667895,39.834406623735056
2017-10-17,34.39490445859873,12.329390354868062,14.786169244767972,38.48953594176524
2017-10-18,33.733941152092825,12.391214256112724,14.13178615830916,39.74305843348529
2017-10-19,33.57035928143712,13.772455089820356,13.660179640718562,38.99700598802395
2017-10-20,32.33164373642288,14.554670528602461,13.43229543808834,39.681390296886306
2017-10-22,37.988560533841756,17.4928503336511,15.538608198284082,28.97998093422307
2017-10-23,38.4765625,17.675781249999996,15.33203125,28.515625
2017-10-24,39.37282229965156,17.67048282727725,14.833250373320059,28.12344449975112
2017-10-25,38.939475093733265,18.050348152115692,14.140332083556507,28.869844670594535
2017-10-26,39.58529688972667,17.624882186616396,13.996229971724786,28.793590951932135
2017-10-27,38.94291754756871,17.167019027484145,14.418604651162791,29.47145877378436
2017-10-28,38.01576263328697,16.411682892906814,14.418173388966157,31.154381084840054
2017-10-29,37.10099424385139,16.431187859759287,13.710099424385138,32.757718472004186
2017-10-30,36.98271346254584,16.55316919853326,15.924567836563645,30.539549502357254
2017-10-31,36.839351125065406,15.698587127158554,17.477760334903188,29.98430141287284
2017-11-01,37.89473684210526,15.421052631578947,16.894736842105264,29.78947368421052
2017-11-02,38.13953488372093,14.930232558139533,16.604651162790695,30.325581395348834
2017-11-03,36.930352536543424,15.176268271711093,16.423043852106623,31.470335339638865
2017-11-04,35.673892554194154,15.268614514608858,17.05937794533459,31.99811498586239
2017-11-05,34.791666666666664,15.364583333333332,17.187499999999996,32.65625
2017-11-06,34.30232558139535,14.904862579281183,17.60042283298097,33.1923890063425
2017-11-07,35.388739946380696,15.013404825737265,17.10455764075067,32.493297587131366
2017-11-08,36.83196918632643,14.732787674530574,16.89937409725566,31.535869041887338
2017-11-09,37.531806615776084,14.843087362171332,16.921119592875318,30.70398642917727
2017-11-10,37.45874587458746,15.016501650165019,16.254125412541253,31.270627062706268
2017-11-11,38.27331486611265,14.358264081255772,15.743305632502308,31.625115420129273
2017-11-12,38.559322033898304,13.983050847457628,15.942796610169493,31.514830508474578
2017-11-13,38.59649122807017,15.151515151515152,16.64008506113769,29.611908559276976
2017-11-14,40.189520624303235,15.328874024526199,17.447045707915272,27.034559643255296
2017-11-15,40.7185628742515,15.119760479041917,17.265469061876246,26.89620758483034
2017-11-16,40.92697857455182,15.041539134236992,17.052907739396588,26.978574551814603
2017-11-17,41.00418410041841,16.02510460251046,16.778242677824267,26.19246861924686
2017-11-18,40.71200365130078,16.43085349155637,16.93290734824281,25.924235508900047
2017-11-19,40.2470406587751,17.24137931034483,17.189912506433352,25.321667524446735
2017-11-20,39.604989604989605,17.151767151767153,16.995841995841996,26.247401247401246
2017-11-21,41.723594324750394,18.970047293746717,16.079873883342092,23.226484498160797
2017-11-22,41.35514018691589,19.06542056074767,15.981308411214954,23.598130841121495
2017-11-23,42.100909842845326,18.651778329197683,16.17038875103391,23.076923076923077
2017-11-24,42.653465346534645,17.98019801980198,16.277227722772277,23.08910891089109
2017-11-25,42.1978021978022,18.28571428571429,15.78021978021978,23.736263736263737
2017-11-26,42.06930209858468,18.20400195217179,15.812591508052709,23.91410444119083
2017-11-27,42.251461988304094,19.15204678362573,15.5458089668616,23.05068226120858
2017-11-28,41.469552088575746,18.973326623049825,16.456970306995473,23.100150981378963
2017-11-29,41.68181818181818,18.90909090909091,17.0,22.40909090909091
2017-11-30,42.13938411669368,18.59805510534846,17.220421393841164,22.04213938411669
2017-12-01,42.29376257545272,19.43661971830986,16.579476861167002,21.690140845070424
2017-12-02,42.273135669362084,18.238993710691823,17.07097933513028,22.41689128481581
2017-12-03,42.814070351758794,17.98994974874372,17.236180904522612,21.959798994974875
2017-12-04,41.36760426770126,17.070805043646946,17.749757516973812,23.811833171677982
2017-12-05,40.37871033776868,18.321392016376663,16.99078812691914,24.30910951893551
2017-12-06,40.92363968907179,18.655692729766805,16.735253772290807,23.6854138088706
2017-12-07,41.56816390858944,17.7698975571316,16.942474389282904,23.71946414499606
2017-12-08,41.71428571428571,16.685714285714283,16.8,24.799999999999997
2017-12-09,42.27504244482173,16.59592529711375,16.426146010186756,24.702886247877757
2017-12-10,42.33301975540921,16.274694261523987,15.945437441204138,25.44684854186265
2017-12-11,41.61958568738229,16.619585687382298,15.34839924670433,26.412429378531073
2017-12-12,42.20442769665568,16.156382477626003,16.43900141309468,25.200188412623643
2017-12-13,41.31687242798354,16.378600823045268,17.613168724279838,24.69135802469136
2017-12-14,42.120765832106045,16.605301914580266,17.194403534609723,24.07952871870398
2017-12-15,41.14038253338145,17.899675207506316,16.99747383616023,23.962468422952004
2017-12-16,41.338582677165356,17.322834645669293,17.204724409448822,24.133858267716537
2017-12-17,40.9366869037294,16.869037294015612,17.519514310494362,24.674761491760623
2017-12-18,39.72663139329806,19.003527336860667,17.548500881834215,23.721340388007054
2017-12-19,38.660027161611595,20.325939339067453,19.375282933454052,21.638750565866907
2017-12-20,38.85760257441673,20.193081255028154,18.62429605792438,22.32502011263073
2017-12-21,39.39935645334287,20.378977475867,18.305327136217375,21.916338934572753
2017-12-22,39.979757085020246,20.58029689608637,18.927125506072876,20.512820512820515
2017-12-23,39.56780923994039,20.752608047690014,18.889716840536515,20.789865871833086
2017-12-25,40.139116202945985,21.399345335515545,18.16693944353519,20.29459901800327
2017-12-26,38.29614604462475,21.947261663286003,19.959432048681542,19.79716024340771
2017-12-27,38.53946813001266,23.300970873786405,20.261713803292526,17.8978471929084
2017-12-28,38.93587033121917,23.361522198731503,20.40169133192389,17.300916138125437
2017-12-29,40.30179188934297,22.602955045583148,19.86796604841245,17.22728701666143
2017-12-30,40.62064156206415,22.14086471408647,20.0836820083682,17.15481171548117
2018-01-01,40.73217726396917,22.54335260115607,19.421965317919078,17.302504816955686
2018-01-02,40.6274206041828,23.315259488768394,19.674670797831137,16.38264910921766
2018-01-03,39.172467130703794,22.505800464037122,19.528228924980663,18.79350348027842
2018-01-04,39.211702559934984,22.226737098740347,19.179195449004467,19.382364892320194
2018-01-05,36.83690280065898,20.296540362438222,17.1004942339374,25.766062602965405
2018-01-06,36.75530124537193,20.127903062941773,16.93032648939751,26.186469202288798
2018-01-08,37.04839809134287,19.734151329243353,15.47375596455351,27.74369461486026
2018-01-09,37.819185645272604,18.599033816425123,15.2864044168392,28.29537612146308
2018-01-10,36.392405063291136,16.77215189873418,14.381153305203936,32.45428973277074
2018-01-11,34.622467771639045,16.685082872928174,14.696132596685082,33.996316758747696
2018-01-12,35.404769902586494,16.392341283170982,14.880752435337588,33.32213637890494
2018-01-13,35.53437712729748,16.167460857726347,14.805990469707286,33.492171545268896
2018-01-14,35.228122662677634,15.145848915482421,14.771877337322362,34.854151084517575
2018-01-15,35.824345146379045,15.523882896764253,15.331278890600924,33.32049306625578
2018-01-16,34.30120015485869,15.911730545876889,14.94386372435153,34.843205574912886
2018-01-17,36.535918907007485,18.334067871308946,16.615249008373734,28.514764213309828
2018-01-18,37.75469436675989,17.97842588893328,16.620055932880547,27.64682381142629
2018-01-19,37.793047696038805,18.47210994341148,17.138237671786584,26.596604688763136
2018-01-20,37.53399818676338,18.404351767905712,16.908431550317317,27.153218495013604
2018-01-21,39.07916900617631,19.932622122403146,17.29365524985963,23.694553621560924
2018-01-22,39.42888522789676,21.3618890719385,16.80395387149918,22.405271828665573
2018-01-23,39.03243540406817,22.429906542056074,15.997800989554698,22.539857064321055
2018-01-24,38.72403560830861,22.74975272007913,16.172106824925816,22.35410484668645
2018-01-25,37.785437311503664,22.79190004308488,15.941404566996983,23.481258078414477
2018-01-26,38.55160450997398,22.116218560277538,15.394622723330443,23.93755420641804
2018-01-27,39.32472691161867,22.244289970208538,15.541211519364447,22.889771598808338
2018-01-28,39.749430523917994,21.298405466970387,15.717539863325742,23.23462414578588
2018-01-29,39.152542372881356,21.807909604519775,16.045197740112993,22.994350282485875
2018-01-30,37.888888888888886,22.38888888888889,14.833333333333334,24.88888888888889
2018-01-31,37.247983870967744,21.723790322580644,15.473790322580644,25.554435483870968
2018-02-01,37.55139333028781,21.47099132023755,16.08040201005025,24.897213339424397
2018-02-02,36.142406489409645,21.676430824695807,17.034700315457414,25.146462370437135
2018-02-03,35.380710659898476,21.776649746192895,17.918781725888326,24.923857868020303
2018-02-05,35.58808682483594,21.45381120646138,18.021201413427562,24.936900555275113
2018-02-06,35.53378029912326,20.06188757091284,18.205260443527592,26.199071686436305
2018-02-07,34.42871587462083,19.615773508594543,18.40242669362993,27.553083923154702
2018-02-08,34.610244988864146,19.33184855233853,18.396436525612476,27.661469933184858
