Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2017-02-11,43.473193473193476,18.88111888111888,19.63869463869464,18.006993006993007
2017-02-13,41.484464902186424,20.13808975834292,20.253164556962027,18.12428078250863
2017-02-14,42.90171606864275,22.412896515860634,19.136765470618826,15.548621944877796
2017-02-15,43.876567020250725,23.33654773384764,18.129218900675024,14.657666345226616
2017-02-16,44.081068631966836,23.721787194841088,17.227084292952554,14.97005988023952
2017-02-17,43.24438797119864,26.853028377806016,16.221939855993224,13.680643795002117
2017-02-18,43.28888888888889,27.644444444444442,16.355555555555554,12.711111111111109
2017-02-20,43.6156763590392,27.939317319848296,16.561314791403287,11.88369152970923
2017-02-21,42.09702660406885,29.068857589984347,16.275430359937403,12.55868544600939
2017-02-22,41.963608794541315,30.667172100075813,16.489764973464744,10.879454131918118
2017-02-23,42.9126213592233,30.058252427184463,16.349514563106794,10.679611650485436
2017-02-24,43.39007605939877,29.228540383918872,16.51575516117349,10.865628395508875
2017-02-25,43.74045801526717,30.190839694656486,15.381679389312975,10.687022900763358
2017-02-26,43.91418563922942,30.64798598949212,15.367775831873907,10.070052539404555
2017-02-27,41.79755671902269,30.846422338568928,16.841186736474693,10.514834205933681
2017-02-28,40.66726780883679,32.14607754733995,17.76375112714157,9.422903516681695
2017-03-01,39.17089678510999,30.20304568527919,16.582064297800336,14.043993231810493
2017-03-02,39.27765237020316,28.893905191873586,18.096313017306244,13.732129420617007
2017-03-03,37.859007832898165,29.914211115255497,18.090264826557252,14.13651622528907
2017-03-04,39.50086058519794,28.70051635111876,18.76075731497418,13.037865748709123
2017-03-05,39.71940009675859,27.866473149492023,18.43251088534107,13.981615868408323
2017-03-06,38.37788853647485,27.00498414136837,18.124150430448573,16.4929768917082
2017-03-07,37.1536523929471,28.211586901763226,16.960537363560032,17.67422334172964
2017-03-08,37.353052711414485,27.79673871824042,17.102768297307545,17.747440273037544
2017-03-09,37.41426611796983,28.08641975308642,17.352537722908096,17.146776406035666
2017-03-10,39.50781509810442,27.668772863318924,15.929497838377122,16.893914200199532
2017-03-11,39.15229885057471,27.37068965517241,15.517241379310342,17.959770114942526
2017-03-13,41.66020170674942,27.269200930954224,16.408068269976724,14.662529092319629
2017-03-14,42.857142857142854,27.17010509926041,14.83067341377968,15.14207862981705
2017-03-15,42.27553616866594,24.609233006179572,13.667757179207559,19.44747364594693
2017-03-16,41.14697586963334,28.5490441867753,13.03666562206205,17.2673143215293
2017-03-17,40.5684034550014,29.005293953747564,13.875731401504598,16.55057118974645
2017-03-20,41.19487908961593,29.615931721194883,14.452347083926032,14.73684210526316
2017-03-21,40.30855539971949,32.145862552594664,14.614305750350631,12.9312762973352
2017-03-22,40.61538461538461,32.61538461538461,14.349650349650348,12.41958041958042
2017-03-23,40.24802705749719,31.764374295377678,14.092446448703496,13.895152198421648
2017-03-24,39.75208993946382,31.305851830498703,14.81695012972038,14.125108100317094
2017-03-25,38.86083052749719,32.968574635241296,14.42199775533109,13.748597081930416
2017-03-27,38.725212464589234,32.181303116147305,15.070821529745047,14.022662889518415
2017-03-28,38.53644963828603,32.88814691151919,15.692821368948245,12.882582081246522
2017-03-29,39.35132032146957,35.533869115958666,16.59012629161883,8.524684270952926
2017-03-30,39.952366775826135,32.77761238463828,17.773146769871985,9.49687406966359
2017-03-31,41.563537579233326,32.14609115605192,17.2049501961968,9.08542106851796
2017-04-01,40.74194598112593,33.48519362186788,16.368369671330946,9.404490725675235
2017-04-03,43.420616506463375,29.89724892277097,17.03679151474975,9.64534305601591
2017-04-04,43.859082094376205,29.928894634776988,17.129928894634773,9.082094376212023
2017-04-05,43.97821909032672,30.97373478539398,17.55285073670724,7.495195387572069
2017-04-06,43.19695528068506,31.398667935299716,17.63399936568348,7.770377418331748
2017-04-07,44.06130268199234,28.912466843501328,18.007662835249043,9.018567639257293
2017-04-10,43.59049574655324,29.24611322968612,17.86447638603696,9.298914637723671
2017-04-11,43.842364532019715,28.048029556650246,17.580049261083744,10.529556650246306
2017-04-12,44.37719018795795,26.154826377827334,17.71264733991717,11.755336094297547
2017-04-13,44.509803921568626,25.816993464052285,17.745098039215687,11.928104575163397
2017-04-14,43.679378531073446,25.353107344632768,18.255649717514125,12.711864406779661
2017-04-15,44.1951566951567,24.679487179487182,18.340455840455842,12.784900284900285
2017-04-17,43.58870967741936,24.31451612903226,18.548387096774196,13.548387096774196
2017-04-18,43.590869183494284,22.56365232660228,19.095697980684808,14.74978050921861
2017-04-19,45.667870036101085,20.89350180505415,17.960288808664256,15.478339350180507
2017-04-20,45.62590623489609,19.719671338811022,18.414693088448526,16.239729337844373
2017-04-21,47.04630122405535,18.36083022884513,18.73336881319851,15.85949973390101
2017-04-22,47.39485247959825,18.20464532328939,18.267419962335214,16.13308223477715
2017-04-24,46.701846965699204,19.063324538258577,18.07387862796834,16.160949868073878
2017-04-25,44.90772385509227,19.343814080656184,18.796992481203006,16.95146958304853
2017-04-26,47.52066115702479,18.31955922865014,17.83746556473829,16.32231404958678
2017-04-27,47.905405405405396,18.378378378378375,17.972972972972972,15.743243243243244
2017-04-28,46.12337294850028,20.939445387662705,18.732314657611774,14.204867006225241
2017-04-29,45.96309111880046,21.164936562860444,18.627450980392158,14.244521337946944
2017-05-01,45.60471976401179,21.887905604719762,19.056047197640115,13.451327433628318
2017-05-02,44.2092886537331,23.16284538506761,20.693709582598473,11.934156378600823
2017-05-03,44.73969631236443,25.0,19.63123644251627,10.629067245119305
2017-05-04,43.4136340338288,25.576627370579192,19.528446950281904,11.481291645310096
2017-05-05,43.923532089212564,25.44378698224852,19.344560764679102,11.288120163859809
2017-05-06,44.3359375,25.341796875,19.433593749999996,10.888671875
2017-05-08,44.35946462715105,26.529636711281068,19.502868068833653,9.608030592734226
2017-05-09,42.91764705882353,27.435294117647064,20.47058823529412,9.176470588235293
2017-05-10,42.21635883905012,26.56112576956904,21.284080914687774,9.938434476693052
2017-05-11,42.72648083623694,24.825783972125436,21.036585365853657,11.411149825783971
2017-05-12,43.61216730038022,24.524714828897338,20.11406844106464,11.749049429657795
2017-05-15,43.110949963741845,24.58303118201595,20.304568527918782,12.001450326323422
2017-05-16,43.89982110912343,23.935599284436492,19.785330948121644,12.379248658318424
2017-05-17,44.08866995073891,23.08233638282899,19.704433497536943,13.124560168895144
2017-05-18,43.12845303867404,23.273480662983427,21.581491712707184,12.016574585635361
2017-05-19,43.16996871741398,23.14911366006257,21.82829336114008,11.852624261383388
2017-05-20,43.130434782608695,23.165217391304346,21.843478260869563,11.860869565217392
2017-05-22,42.70109235352532,22.14498510427011,21.48295266468057,13.670969877524
2017-05-23,42.184982275217536,21.688688366097324,21.140831453432163,14.98549790525298
2017-05-24,41.44230769230769,22.243589743589745,20.897435897435898,15.416666666666668
2017-05-25,40.43392504930967,21.86061801446417,20.742932281393824,16.962524654832347
2017-05-26,39.67280163599182,21.097477845944102,21.608725289706882,17.620995228357188
2017-05-27,39.718414227491664,20.489070025935533,21.341237495368656,18.451278251204148
2017-05-29,38.4180790960452,19.849340866290017,22.184557438794727,19.548022598870055
2017-05-30,37.76170536733917,19.52797868290826,23.144271031594975,19.566044918157594
2017-05-31,39.10988578180386,19.338322174084286,21.425758172508864,20.126033871602996
2017-06-01,39.425688785409385,18.626309662398135,21.45906092355452,20.48894062863795
2017-06-02,39.30348258706468,20.16583747927032,20.29850746268657,20.232172470978444
2017-06-03,39.541108986615676,20.0,20.68833652007648,19.770554493307838
2017-06-05,40.17820980153908,19.967598217901987,21.18266504657756,18.671526933981365
2017-06-06,42.75123558484349,20.387149917627674,20.016474464579897,16.845140032948926
2017-06-07,43.38235294117647,20.6656346749226,19.23374613003096,16.71826625386997
2017-06-08,43.58033749082905,20.50623624358034,19.772560528246515,16.140865737344097
2017-06-09,42.890598862495814,20.10705921712947,19.50485112077618,17.497490799598527
2017-06-10,43.290043290043286,20.77922077922078,18.939393939393938,16.991341991341994
2017-06-11,43.640081799591,21.104294478527606,18.15950920245399,17.096114519427402
2017-06-12,43.75957120980092,20.903522205206738,18.070444104134765,17.26646248085758
2017-06-13,41.50731158605175,20.622422197225347,18.410198725159354,19.460067491563553
2017-06-14,41.07282693813625,17.50195771339076,19.81205951448708,21.613155833985903
2017-06-15,41.18888498065424,17.164966584593742,19.69750263805839,21.948645796693633
2017-06-16,41.47766323024055,16.907216494845358,19.175257731958762,22.43986254295533
2017-06-17,40.144322066084314,15.95138625142423,19.52145841245727,24.382833270034183
2017-06-19,40.3750478377344,17.412935323383085,20.972062763107537,21.239954075774968
2017-06-20,39.351145038167935,16.679389312977097,23.702290076335874,20.26717557251908
2017-06-21,40.81478687287816,17.578272350056587,24.33044134288948,17.276499434175783
2017-06-22,42.576764798987014,16.081038303260524,26.242481798037353,15.0997150997151
2017-06-23,43.91353811149033,15.358361774744028,26.251422070534698,14.476678043230946
2017-06-26,43.70722999107408,15.263314489735198,27.224040464147574,13.805415055043142
2017-06-27,44.956683168316836,15.841584158415841,27.475247524752476,11.72648514851485
2017-06-28,46.89677010766308,16.687777074097532,27.422419252691583,8.993033565547815
2017-06-29,46.66451820818562,17.20915243312923,28.13406380921688,7.992265549468256
2017-06-30,47.62678803641093,16.352405721716515,28.706111833550064,7.314694408322496
2017-07-03,47.36203759854457,17.101273499090357,28.13826561552456,7.39842328684051
2017-07-04,48.28250401284109,16.179775280898877,28.121990369181383,7.415730337078652
2017-07-05,48.92286309937457,17.373175816539263,25.99027102154274,7.713690062543434
2017-07-06,48.153460021513084,17.138759411975617,25.70813911796343,8.999641448547866
2017-07-07,46.85457516339869,20.424836601307188,22.83496732026144,9.88562091503268
2017-07-10,45.360824742268036,20.962199312714777,22.76632302405498,10.910652920962198
2017-07-11,47.218513573653766,19.670672007120608,21.49532710280374,11.615487316421897
2017-07-12,50.84672166739036,18.41076856274425,19.800260529743813,10.942249240121582
2017-07-13,49.34831460674157,17.79775280898876,20.404494382022474,12.449438202247192
2017-07-14,51.121281464530874,17.620137299771162,19.40503432494279,11.853546910755147
2017-07-16,50.07712082262211,18.560411311053986,19.02313624678663,12.339331619537274
2017-07-17,50.63025210084034,16.386554621848738,19.85294117647059,13.130252100840337
2017-07-18,50.082191780821915,15.616438356164384,20.65753424657534,13.643835616438357
2017-07-19,50.49944506104329,15.427302996670367,20.588235294117645,13.485016648168703
2017-07-20,52.035398230088504,14.808259587020647,20.884955752212388,12.271386430678465
2017-07-21,51.71597633136095,13.609467455621305,21.893491124260354,12.781065088757398
2017-07-24,52.16572504708098,14.375392341494036,21.02950408035154,12.429378531073446
2017-07-25,50.31094527363184,15.982587064676615,21.51741293532338,12.189054726368157
2017-07-26,44.7043534762833,15.399610136452244,23.521767381416502,16.374269005847957
2017-07-27,46.32996632996633,15.95959595959596,22.626262626262626,15.084175084175083
2017-07-28,45.910290237467024,14.050131926121374,23.54881266490765,16.490765171503956
2017-07-29,45.94594594594595,14.040870138431114,23.533289386947924,16.479894528675015
2017-07-31,43.29767149150408,13.656387665198237,23.788546255506606,19.25739458779106
2017-08-01,42.54807692307692,14.483173076923078,23.858173076923077,19.110576923076923
2017-08-02,45.73170731707317,14.966740576496676,22.11751662971175,17.184035476718403
2017-08-03,46.41025641025641,14.923076923076922,22.102564102564102,16.564102564102562
2017-08-04,45.44587505960897,13.924654268001909,21.506914639961852,19.122556032427276
2017-08-05,45.16293279022403,14.307535641547862,21.435845213849287,19.093686354378818
2017-08-07,45.02748625687156,13.943028485757122,21.13943028485757,19.89005497251374
2017-08-08,44.011684518013624,15.092502434274586,20.837390457643618,20.058422590068155
2017-08-09,43.103448275862064,15.613026819923373,21.0727969348659,20.21072796934866
2017-08-10,40.41196665031878,17.41049534085336,20.598332515939184,21.57920549288867
2017-08-11,37.56476683937824,15.803108808290153,26.165803108808287,20.466321243523318
2017-08-14,39.508420573509326,16.56804733727811,25.443786982248522,18.47974510696404
2017-08-15,41.76470588235295,15.384615384615389,25.20361990950227,17.647058823529413
2017-08-16,38.92300425129901,15.446386395843176,26.074633915918753,19.555975436939065
2017-08-17,36.41646489104116,15.157384987893463,26.58595641646489,21.840193704600487
2017-08-18,37.12357217030114,15.732087227414333,27.050882658359292,20.093457943925234
2017-08-19,37.33055265901981,15.32846715328467,27.16371220020855,20.177267987486964
2017-08-20,36.1094933022714,15.20093185789167,28.421665695981364,20.26790914385556
2017-08-21,36.285362853628534,14.821648216482167,29.520295202952028,19.37269372693727
2017-08-22,36.58385093167701,14.161490683229813,30.186335403726705,19.06832298136646
2017-08-23,37.75510204081633,16.3265306122449,29.05162064825931,16.866746698679474
2017-08-24,45.07897934386391,16.767922235722963,20.170109356014578,17.98298906439854
2017-08-25,43.701226309921964,16.722408026755854,20.066889632107028,19.509476031215165
2017-08-28,44.67145223633352,16.39977912755384,18.884594146880175,20.044174489232468
2017-08-29,45.5890410958904,14.904109589041092,19.342465753424655,20.16438356164383
2017-08-30,46.18259476775227,16.764548852108916,19.4874532835024,17.565403096636413
2017-08-31,47.202983484283436,16.08950452850293,19.978689397975497,16.72882258923815
2017-09-01,46.49621212121212,16.28787878787879,20.50189393939394,16.714015151515152
2017-09-02,46.59413434247871,16.225165562913908,20.482497634815516,16.698202459791865
2017-09-04,47.793134195274185,16.40659830584039,21.39991083370486,14.400356665180562
2017-09-05,49.7506234413965,17.16541978387365,19.825436408977556,13.258520365752286
2017-09-06,50.46218487394959,15.084033613445378,21.092436974789916,13.361344537815128
2017-09-07,50.47856845609655,15.688722430295465,21.722846441947567,12.109862671660425
2017-09-08,51.5776188472865,15.902397980647876,22.002524190155658,10.51745898190997
2017-09-09,50.16181229773462,16.59731853906611,22.60748959778086,10.6333795654184
2017-09-11,49.7972059486255,17.305092383956737,22.577737719693555,10.319963947724197
2017-09-12,50.74418604651163,16.232558139534884,21.395348837209305,11.627906976744187
2017-09-13,49.55998147290412,16.442797591477536,21.074571560907827,12.922649374710513
2017-09-14,51.238896680691916,16.22253389434315,20.196353436185134,12.342215988779802
2017-09-15,51.8818292189397,15.823553217320924,20.922703358963986,11.371914204775397
2017-09-18,52.84653465346535,15.635313531353138,19.801980198019802,11.716171617161717
2017-09-19,50.841750841750844,15.824915824915825,20.2020202020202,13.13131313131313
2017-09-20,52.10727969348659,15.793954874414643,19.753086419753085,12.345679012345679
2017-09-21,51.722634103794164,15.656345399040559,20.104666375926733,12.516354121238551
2017-09-22,51.18733509234828,15.259454705364995,21.284080914687774,12.269129287598943
2017-09-25,51.237721021611,14.53831041257367,21.846758349705304,12.37721021611002
2017-09-26,51.18712273641852,14.325955734406442,22.33400402414487,12.152917505030182
2017-09-27,51.5480498592682,13.95255327704061,22.8789706473663,11.620426216324889
2017-09-28,51.746894409937894,13.43167701863354,24.49534161490683,10.326086956521738
2017-09-29,49.702159344750555,13.104988830975428,27.36411020104244,9.82874162323157
2017-10-02,47.16561689514635,11.930344572063726,30.974434975917003,9.929603556872916
2017-10-03,45.69413511507052,12.843355605048254,31.47735708982925,9.985152190051966
2017-10-04,46.32853898561695,11.960635881907645,32.286146858440574,9.424678274034822
2017-10-05,44.23284225655767,11.462450592885375,35.2497305066475,9.05497664390945
2017-10-06,44.3649373881932,11.44901610017889,34.91949910554561,9.266547406082289
2017-10-07,44.00311526479751,11.682242990654206,35.00778816199377,9.306853582554517
2017-10-09,46.110917335193584,10.882455528426927,34.87966515521451,8.126961981164982
2017-10-10,45.227801795809775,11.074160292650483,35.4173594945128,8.280678417026937
2017-10-11,44.96487119437939,10.906657745065239,35.69755771160923,8.430913348946136
2017-10-12,45.08591065292096,10.893470790378005,34.94845360824742,9.072164948453608
2017-10-13,46.07104413347686,10.72838177251525,33.04628632938644,10.154287764621458
2017-10-14,47.459016393442624,11.68032786885246,30.122950819672127,10.737704918032787
2017-10-15,48.178137651821864,10.3463787674314,30.54430949167791,10.931174089068826
2017-10-16,47.479747974797476,10.486048604860487,30.873087308730874,11.161116111611163
2017-10-17,50.24533856722277,10.451422963689891,26.39842983316977,12.904808635917567
2017-10-18,47.53451676528599,9.960552268244575,29.38856015779092,13.116370808678502
2017-10-19,46.82134570765661,10.116009280742459,29.280742459396752,13.781902552204176
2017-10-20,42.00785193494111,13.628715647784631,27.762198541783512,16.601233875490745
2017-10-21,43.146522619851446,13.706954760297094,25.79338284942606,17.353139770425386
2017-10-23,43.075898801597866,13.382157123834887,25.76564580559254,17.7762982689747
2017-10-24,42.36351071181755,15.54941257774706,25.293711126468555,16.793365583966825
2017-10-25,42.53835425383542,17.01534170153417,24.267782426778243,16.17852161785216
2017-10-26,41.35528815706143,17.986067131095627,25.205826472450916,15.45281823939202
2017-10-27,41.9753086419753,17.67676767676768,25.813692480359148,14.534231200897867
2017-10-28,42.03622735790131,17.988757026858217,25.546533416614615,14.428482198625861
2017-10-30,41.78486997635933,17.907801418439718,25.17730496453901,15.130023640661939
2017-10-31,44.95359628770302,20.011600928074248,21.171693735498838,13.8631090487239
2017-11-01,44.92833517089306,19.790518191841233,20.56229327453142,14.718853362734288
2017-11-02,45.5964325529543,18.84057971014493,21.18171683389075,14.381270903010035
2017-11-03,43.84765625,17.626953125,25.341796875,13.18359375
2017-11-04,43.49680170575693,18.71002132196162,25.373134328358205,12.42004264392324
2017-11-06,43.63449691991786,17.71047227926078,26.12936344969199,12.525667351129362
2017-11-07,45.04636408003905,16.983894582723284,25.719863347974623,12.249877989263055
2017-11-08,45.57855126999059,17.168391345249294,24.788334901222953,12.464722483537157
2017-11-09,43.97784956160591,18.64328564836179,24.411628980156898,12.967235809875405
2017-11-10,43.98480371464753,18.53102574926129,24.862811312790207,12.62135922330097
2017-11-11,43.38919925512105,19.50651769087523,25.791433891992554,11.312849162011172
2017-11-13,42.669172932330824,18.421052631578945,26.97368421052631,11.936090225563909
2017-11-14,43.35340435386753,17.18388142658638,28.6243631310792,10.838351088466883
2017-11-15,42.260553790285975,18.474807081252838,28.597367226509306,10.667271901951883
2017-11-16,43.60036832412523,19.88950276243094,25.322283609576424,11.187845303867402
2017-11-17,44.42622950819673,19.59016393442623,24.221311475409838,11.762295081967213
2017-11-18,44.52880750334971,20.053595355069227,23.581956230460026,11.835640911121034
2017-11-20,41.17129018053721,20.387494495816824,24.966974900924704,13.474240422721268
2017-11-21,40.95238095238095,19.740259740259738,25.93073593073593,13.376623376623375
2017-11-22,42.07369323050557,18.551842330762643,26.47814910025707,12.89631533847472
2017-11-23,41.04148278905561,18.667255075022066,26.610767872903796,13.680494263018536
2017-11-24,42.52187748607797,18.217979315831347,26.53142402545744,12.728719172633255
2017-11-27,41.78868223189553,19.23229125445192,26.394934705184014,12.58409180846854
2017-11-28,42.9140127388535,20.54140127388535,25.0,11.544585987261145
2017-11-29,44.688498402555915,19.36900958466454,24.321086261980835,11.621405750798722
2017-11-30,45.0242718446602,18.8915857605178,24.47411003236246,11.610032362459547
2017-12-01,44.48930157448527,18.167137666532092,26.32216390795317,11.02139685102947
2017-12-02,44.47144592952612,18.063993519643578,26.40745240988254,11.05710814094775
2017-12-03,46.207538389948816,18.054909260120986,26.523964634713828,9.21358771521638
2017-12-04,49.44121591417076,17.076441662941438,24.586499776486363,8.895842646401428
2017-12-05,49.95547640249332,17.141585040071234,23.419412288512913,9.48352626892253
2017-12-06,50.08733624454149,17.99126637554585,22.838427947598255,9.082969432314412
2017-12-07,49.780123131046615,17.810026385224276,22.823218997361476,9.586631486367633
2017-12-08,50.429281518300954,17.035698147311344,22.955264347040217,9.579755987347491
2017-12-09,49.54591321897073,17.30575176589304,23.1079717457114,10.040363269424821
2017-12-11,48.4641638225256,16.772306192101418,24.329595319356415,10.433934666016578
2017-12-12,49.73131411822179,15.974596971177332,23.69320957498779,10.600879335613092
2017-12-13,49.8502994011976,15.618762475049902,22.604790419161677,11.92614770459082
2017-12-14,49.55516014234875,15.480427046263346,22.998220640569393,11.966192170818504
2017-12-15,49.921507064364214,14.756671899529042,22.998430141287287,12.323390894819468
2017-12-16,48.06905951840073,15.22035438437074,23.80736029077692,12.903225806451612
2017-12-17,48.12889812889812,14.812889812889813,24.168399168399166,12.889812889812887
2017-12-18,48.80153403643337,12.89549376797699,23.777564717162036,14.525407478427615
2017-12-19,47.156726768377254,13.314840499306518,24.225612575127133,15.302820157189087
2017-12-20,47.07495429616088,13.208409506398539,24.542961608775137,15.173674588665447
2017-12-21,47.054108216432866,13.106212424849698,24.248496993987974,15.591182364729459
2017-12-22,47.83137413862992,13.133360356708554,23.63194162950953,15.403323875152008
2017-12-23,46.895640686922064,13.386173491853809,23.822104799647732,15.8960810215764
2017-12-24,47.163295510606815,13.862851504686732,23.877651702022696,15.096201282683769
2017-12-25,47.32865623313546,13.383702104695091,23.47544522396115,15.812196438208312
2017-12-26,46.15384615384615,13.997477931904163,23.139974779319044,16.708701134930642
2017-12-27,45.75892857142858,13.22544642857143,23.270089285714285,17.745535714285715
2017-12-28,45.45903257650543,12.833168805528134,22.359328726554786,19.348469891411646
2017-12-29,44.150344097406034,13.975648491265218,23.133933298041292,18.740074113287452
2017-12-30,44.76670870113493,13.934426229508196,21.94199243379571,19.35687263556116
2018-01-01,44.11347517730496,14.397163120567374,20.56737588652482,20.921985815602834
2018-01-02,44.16601409553642,15.348472983555206,19.498825371965545,20.986687548942832
2018-01-03,42.678868552412645,15.224625623960067,20.299500831946755,21.79700499168053
2018-01-04,43.73156342182891,16.74041297935103,19.1740412979351,20.353982300884955
2018-01-05,43.163538873994646,16.890080428954427,18.43163538873995,21.514745308310996
2018-01-08,41.52010050251257,17.022613065326635,21.29396984924623,20.163316582914575
2018-01-09,42.39577216676453,17.26365237815619,21.550205519671167,18.790369935408098
2018-01-10,38.547486033519554,16.64804469273743,24.972067039106143,19.832402234636874
2018-01-11,35.32311062431544,15.991237677984666,28.313253012048197,20.3723986856517
2018-01-12,34.0146750524109,13.993710691823901,27.987421383647803,24.0041928721174
2018-01-13,34.3322818086225,13.512092534174549,28.128286014721336,24.027339642481596
2018-01-15,34.774162214667314,13.30743079164643,29.334628460417676,22.583778533268575
2018-01-16,33.219678519240134,12.372138334145154,32.0019483682416,22.406234778373115
2018-01-17,32.93233082706767,11.92982456140351,32.08020050125314,23.057644110275692
2018-01-18,32.482482482482474,10.26026026026026,32.43243243243243,24.824824824824823
2018-01-19,36.46258503401361,10.476190476190474,31.428571428571427,21.63265306122449
2018-01-20,37.175085826385484,10.15203531142717,30.112800392349193,22.56007846983816
2018-01-22,37.62662807525326,10.130246020260493,30.246020260492042,21.997105643994214
2018-01-23,41.56781846312532,11.242908715832904,27.38525012893244,19.804022692109335
2018-01-24,45.101351351351354,11.993243243243244,25.56306306306307,17.34234234234234
2018-01-25,48.808796579108126,13.25595601710446,25.962125839951128,11.973121563836285
2018-01-26,48.92680242157402,14.309301045679693,25.206384149697303,11.55751238304898
2018-01-27,49.691358024691354,14.444444444444443,23.580246913580243,12.28395061728395
2018-01-29,53.15757204169221,14.408338442673207,20.355610055180875,12.078479460453712
2018-01-30,54.023668639053255,14.674556213017754,20.355029585798817,10.946745562130177
2018-01-31,54.09645554909935,14.758861127251595,22.254503195816387,8.890180127832654
2018-02-01,51.21951219512195,16.150296638101516,23.07185234014502,9.55833882663151
2018-02-02,48.28555368184373,17.706576728499154,22.878021360314783,11.129848229342326
2018-02-03,47.81250000000001,17.9375,22.812500000000004,11.437500000000002
2018-02-05,45.91651542649727,18.814277071990322,23.04900181488203,12.220205686630369
2018-02-06,47.46059544658494,18.680677174547576,22.76707530647986,11.091652072387625
2018-02-07,45.81602373887241,19.584569732937684,22.8486646884273,11.750741839762611
2018-02-08,44.17391304347826,18.144927536231883,23.65217391304348,14.028985507246377
2018-02-09,44.92677824267782,17.6255230125523,23.430962343096233,14.016736401673638
2018-02-11,43.28878558977339,18.18710052295177,24.28820453224869,14.235909355026147
2018-02-12,41.375545851528386,18.558951965065503,23.799126637554586,16.26637554585153
2018-02-13,39.66942148760331,19.55922865013774,23.19559228650138,17.575757575757574
2018-02-14,40.14830508474576,19.597457627118644,23.252118644067796,17.0021186440678
2018-02-15,41.33186571271325,18.87727022564667,23.555310952118873,16.235553109521188
2018-02-16,39.508340649692705,20.28094820017559,21.202809482001754,19.00790166812994
2018-02-17,39.98063891577929,19.74830590513069,21.00677637947725,19.26427879961278
2018-02-19,34.58422174840086,21.321961620469082,19.658848614072493,24.43496801705757
2018-02-20,33.94603050449746,22.800156433320296,19.123973406335548,24.129839655846695
2018-02-21,35.21072796934867,24.406130268199234,18.122605363984675,22.260536398467437
2018-02-22,32.773109243697476,26.306174643770554,19.218122031421263,21.702594081110703
2018-02-23,31.9212808539026,27.251501000667105,18.912608405603734,21.91460973982655
2018-02-24,31.270718232044203,28.32412523020258,18.52670349907919,21.878453038674035
2018-02-26,31.56404812455768,29.12243453644728,17.445152158527957,21.86836518046709
2018-02-27,31.361149110807112,29.035567715458278,16.586867305061563,23.01641586867305
2018-02-28,29.840026118184788,28.370878223963437,16.12797910545217,25.66111655239961
2018-03-01,29.317269076305223,28.949129852744313,16.532797858099062,25.200803212851408
2018-03-02,29.96987951807229,28.584337349397586,17.07831325301205,24.367469879518072
2018-03-03,31.47120055517002,29.1117279666898,17.453157529493406,21.963913948646773
2018-03-05,32.23021582733813,28.776978417266186,17.41007194244604,21.58273381294964
2018-03-06,31.350195938724617,28.001425008906306,18.525115781973636,22.123263270395437
2018-03-07,33.415929203539825,26.79646017699115,16.460176991150444,23.327433628318584
2018-03-08,35.73907009021513,26.3705759888966,16.689798750867453,21.20055517002082
2018-03-09,37.84920396515471,25.533193151096423,16.88194653048964,19.735656353259238
2018-03-10,38.764227642276424,24.87804878048781,17.040650406504064,19.31707317073171
2018-03-12,38.98685476114139,26.162231484450142,17.088810516191085,17.762103238217378
2018-03-13,41.33508714238737,26.997698125616576,17.69154883262085,13.975665899375207
2018-03-14,43.36626676076218,26.252646436132675,18.489767113620324,11.891319689484828
2018-03-15,44.459930313588856,25.818815331010452,17.80487804878049,11.91637630662021
2018-03-16,43.567433188315725,26.53822249844624,17.80609073958981,12.08825357364823
2018-03-17,43.800000000000004,26.400000000000002,17.86666666666667,11.933333333333335
2018-03-18,44.32071269487751,26.948775055679285,17.037861915367483,11.692650334075724
2018-03-19,45.1031894934334,26.11632270168856,17.86116322701689,10.919324577861165
2018-03-20,43.89413988657845,25.595463137996216,18.865784499054822,11.64461247637051
2018-03-21,42.44604316546762,26.658673061550758,19.344524380495603,11.550759392486011
2018-03-22,41.79431072210066,26.148796498905913,20.64186725018235,11.415025528811087
2018-03-23,40.311804008908695,22.93986636971047,21.306607275426874,15.441722345953973
2018-03-24,39.62264150943396,22.641509433962266,21.12387202625103,16.61197703035275
2018-03-26,39.92395437262357,23.574144486692017,20.456273764258555,16.045627376425855
2018-03-27,40.71322436849926,23.699851411589897,20.430906389301633,15.156017830609214
2018-03-28,41.99443782280493,22.646007151370682,20.540325784664283,14.819229241160112
2018-03-29,43.75461936437546,21.581670362158164,20.399113082039907,14.264597191426459
2018-03-30,43.594306049822066,21.494661921708186,20.3914590747331,14.519572953736656
2018-03-31,42.840142800476,22.53074176913923,20.587068623562075,14.04204680682269
2018-04-02,43.78619153674833,21.737193763919826,19.86636971046771,14.610244988864144
2018-04-03,45.26407682234832,20.77695329550415,19.729375818419907,14.229594063727632
2018-04-04,46.76595744680851,21.4468085106383,17.787234042553195,14.000000000000002
2018-04-05,50.84444444444445,22.400000000000002,17.644444444444446,9.11111111111111
2018-04-06,48.49304482225657,20.981452859350853,16.9629057187017,13.562596599690883
2018-04-07,49.05320108205591,19.74752028854824,16.90712353471596,14.292155094679892
2018-04-09,48.38393731635651,17.972575905974537,18.462291870714985,15.181194906953966
2018-04-10,48.484848484848484,17.424242424242422,18.46590909090909,15.625
2018-04-11,48.81219184222322,18.01882563872703,17.97400268937696,15.194979829672791
