Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2017-02-11,44.01858304297329,18.583042973286876,19.628339140534266,17.770034843205575
2017-02-13,42.09621993127147,19.873997709049256,20.16036655211913,17.869415807560134
2017-02-14,43.286677034733025,22.29134266459306,19.077242094349405,15.344738206324523
2017-02-15,44.30562229697261,23.209995194617967,18.116290245074484,14.368092263334937
2017-02-16,44.57720588235294,23.621323529411764,17.233455882352942,14.568014705882351
2017-02-17,43.70245139475909,26.75401521555368,16.229923922231613,13.31360946745562
2017-02-18,43.70008873114464,27.551020408163268,16.3265306122449,12.422360248447205
2017-02-20,44.060657118786864,27.88542544229149,16.554338668913225,11.499578770008425
2017-02-21,42.566510172143964,29.107981220657276,16.15805946791862,12.167449139280123
2017-02-22,42.418498862774825,30.705079605761938,16.376042456406367,10.50037907505686
2017-02-23,43.278943278943274,30.186480186480185,16.161616161616163,10.372960372960373
2017-02-24,43.83164005805516,29.390420899854863,16.364296081277214,10.413642960812771
2017-02-25,44.163796402602365,30.34825870646766,15.269804822043628,10.218140068886337
2017-02-26,44.439560439560445,30.76923076923077,15.252747252747255,9.53846153846154
2017-02-27,42.356548401226455,30.924222514235662,16.68856767411301,10.03066141042488
2017-02-28,41.13924050632911,32.1880650994575,17.585895117540687,9.086799276672693
2017-03-01,39.67782958880881,30.139889783806694,16.44764730818143,13.734633319203049
2017-03-02,39.65322276667923,28.91066716924237,18.017338861666037,13.418771202412364
2017-03-03,38.18589025755879,29.973870847331096,17.91713325867861,13.923105636431504
2017-03-04,39.802065404475044,28.74354561101549,18.674698795180724,12.779690189328743
2017-03-05,40.05805515239477,27.91485244315433,18.33575229801645,13.691340106434446
2017-03-06,38.544961590601,26.976954360596473,18.300948938093086,16.177135110709447
2017-03-07,37.28601252609603,28.100208768267223,17.118997912317326,17.494780793319414
2017-03-08,37.47169811320754,27.69811320754717,17.245283018867923,17.58490566037736
2017-03-09,37.52133834073062,27.995903038579723,17.582792762034828,16.899965858654834
2017-03-10,39.52948972829689,27.634194831013914,16.169648774022534,16.666666666666664
2017-03-11,39.15533285612025,27.344309234073013,15.783822476735864,17.716535433070867
2017-03-13,41.55392346347121,27.32895245458059,16.698879010436798,14.418245071511402
2017-03-14,42.82389449185415,27.152831652443755,15.08921644685803,14.934057408844065
2017-03-15,42.3090843286283,24.50235251538183,13.97032211364459,19.218241042345277
2017-03-16,41.211364345925695,28.44208554480175,13.26881049016547,17.07773961910709
2017-03-17,40.66574202496533,28.848821081830796,14.119278779472955,16.36615811373093
2017-03-20,41.43302180685358,29.51005380911923,14.61342395921835,14.443500424808835
2017-03-21,40.45226130653266,32.13288665549972,14.74036850921273,12.674483528754887
2017-03-22,40.81803005008347,32.58208124652198,14.49638286032276,12.103505843071787
2017-03-23,40.380313199105146,31.823266219239372,14.177852348993289,13.618568232662193
2017-03-24,39.81164383561644,31.42123287671233,14.954337899543377,13.812785388127855
2017-03-25,38.927479855515415,33.06474020561267,14.559599888858015,13.448180050013892
2017-03-27,38.82814690215868,32.21194280908327,15.250911129800954,13.708999158957107
2017-03-28,38.667033874965576,32.883503167171575,15.86339851280639,12.586064445056458
2017-03-29,39.425810119386014,35.53155201819216,16.770892552586698,8.271745309835135
2017-03-30,40.03532528701796,32.76420370915514,17.986458639976448,9.214012363850456
2017-03-31,41.59952253058789,32.16950164130111,17.487317218740674,8.743658609370337
2017-04-01,40.708534621578096,33.49436392914654,16.6183574879227,9.178743961352657
2017-04-03,43.48966874385044,29.81305346015087,17.2843555264021,9.412922269596589
2017-04-04,43.8759194115766,29.86888391429485,17.332906939558683,8.922289734569876
2017-04-05,44.74436328993331,30.23181962527786,17.719911082883453,7.303906001905366
2017-04-06,44.09076583674755,30.570438071225965,17.743460447525997,7.595335644500471
2017-04-07,45.22554188635032,27.826596367896894,18.101933216168717,8.845928529584064
2017-04-10,44.93302271403611,28.188701223063482,18.433313919627256,8.44496214327315
2017-04-11,45.34635337198657,26.94537686908758,18.156850778150748,9.551418980775098
2017-04-12,45.913537393499524,25.055222467655412,18.302303565793622,10.728936573051435
2017-04-13,46.06413994169097,24.71655328798186,18.33495302883058,10.8843537414966
2017-04-14,45.46727336366819,24.18620931046553,18.72593629681484,11.620581029051454
2017-04-15,45.99364631133075,23.508648076244267,18.813978115072363,11.683727497352631
2017-04-17,45.75866188769415,22.939068100358426,19.036240541616888,12.266029470330547
2017-04-18,45.923677363399825,21.075455333911535,19.64440589765828,13.356461405030357
2017-04-19,47.16644355198573,20.169567157518966,18.563141454707722,14.100847835787594
2017-04-20,47.277936962750715,19.00668576886342,19.00668576886342,14.708691499522445
2017-04-21,48.23962165002627,18.181818181818183,19.390436153441932,14.18812401471361
2017-04-22,48.35505896958411,18.063314711359403,17.93916821849783,15.642458100558661
2017-04-24,47.58485639686684,18.92950391644909,17.68929503916449,15.796344647519584
2017-04-25,45.85300067430884,19.150370869858392,18.476062036412678,16.520566419420096
2017-04-26,48.37837837837837,18.31081081081081,17.5,15.81081081081081
2017-04-27,48.67197875166002,18.39309428950863,17.596281540504645,15.33864541832669
2017-04-28,46.81919642857142,20.92633928571429,18.359375,13.895089285714285
2017-04-29,46.36935391652373,21.26929674099485,18.353344768439108,14.008004574042307
2017-05-01,45.996493278784335,21.975452951490354,18.819403857393336,13.208649912331968
2017-05-02,44.61269656377402,23.23820617355853,20.3843913803145,11.76470588235294
2017-05-03,44.98121309715513,25.067096081588836,19.59205582393988,10.359634997316157
2017-05-04,43.60406091370558,25.685279187817255,19.49238578680203,11.218274111675127
2017-05-05,44.20910319963948,25.506985128436234,19.333032897701667,10.950878774222621
2017-05-06,44.5357833655706,25.435203094777563,19.48742746615087,10.541586073500966
2017-05-08,44.602272727272734,26.562500000000007,19.60227272727273,9.232954545454547
2017-05-09,43.238184370613006,27.374824520355634,20.58961160505381,8.797379503977536
2017-05-10,42.457367730651505,26.4975951027547,21.469173589855707,9.575863576738085
2017-05-11,42.925140631761145,24.751189961055818,21.289485071397664,11.034184335785376
2017-05-12,43.78071833648393,24.46124763705104,20.340264650283554,11.417769376181475
2017-05-15,43.3104940497656,24.522178146411832,20.48323115759106,11.684096646231518
2017-05-16,44.056939501779354,23.879003558718857,20.0,12.064056939501778
2017-05-17,44.253679046951646,23.02032235459005,19.79677645409951,12.929222144358796
2017-05-18,43.466299862448416,23.177441540577718,21.595598349381017,11.760660247592847
2017-05-19,43.475250951886466,23.05295950155763,21.806853582554513,11.664935964001383
2017-05-20,43.436092829927254,23.0689296847939,21.821960512642878,11.673016972635953
2017-05-22,42.93729372937294,22.079207920792083,21.452145214521455,13.531353135313532
2017-05-23,42.365798778527804,21.632915461266474,21.11861137897782,14.882674381227904
2017-05-24,41.74664107485604,22.136916186820216,20.921305182341648,15.195137555982086
2017-05-25,40.77478660538411,21.766250820748525,20.748522652659226,16.710439921208145
2017-05-26,40.02722940776039,21.000680735194013,21.68141592920354,17.29067392784207
2017-05-27,40.081421169504075,20.392301998519617,21.428571428571427,18.097705403404884
2017-05-29,38.78856282919488,19.751693002257333,22.272385252069224,19.187358916478555
2017-05-30,38.297872340425535,19.414893617021278,23.21428571428572,19.07294832826748
2017-05-31,39.60707269155206,19.214145383104125,21.650294695481335,19.528487229862474
2017-06-01,39.82952344052693,18.519953506392874,22.1232080588919,19.5273149941883
2017-06-02,39.63576158940397,20.09933774834437,20.894039735099337,19.370860927152318
2017-06-03,39.95416348357525,19.938884644766997,21.31398013750955,18.792971734148203
2017-06-05,40.54163298302344,19.96766370250606,21.907841552142276,17.58286176232821
2017-06-06,42.97452752670502,20.419063270336892,20.706655710764174,15.899753492193918
2017-06-07,43.573909687379384,20.686993438826708,19.915090698571976,15.824006175221921
2017-06-08,43.7454279444038,20.55596196049744,20.336503291880028,15.362106803218726
2017-06-09,42.99533022014677,20.146764509673112,20.080053368912605,16.77785190126751
2017-06-10,43.40165408126573,20.81984897518878,19.561308881697233,16.217188061848255
2017-06-11,43.59706362153344,21.16639477977161,18.88254486133768,16.353996737357257
2017-06-12,43.71897670866743,21.000381825124094,18.63306605574647,16.647575410462007
2017-06-13,41.46432573776615,20.732162868883076,18.602913709376168,19.200597683974596
2017-06-14,40.831390831390834,17.5990675990676,20.318570318570323,21.250971250971254
2017-06-15,40.96931659693166,17.259414225941423,20.188284518828453,21.582984658298468
2017-06-16,41.23851650221164,17.080639673358284,19.598502892140186,22.082340932289892
2017-06-17,39.857250187828704,16.190833959429,19.98497370398197,23.96694214876033
2017-06-19,40.113421550094515,17.65595463137996,21.323251417769377,20.907372400756145
2017-06-20,39.01429646350639,16.892400300978178,24.153498871331827,19.939804364183594
2017-06-21,40.45235446792732,17.760474601408973,24.91657397107897,16.87059695958472
2017-06-22,42.220143436233236,16.245712503897725,26.72279388836919,14.811350171499843
2017-06-23,43.59046283309957,15.511921458625524,26.732117812061713,14.16549789621318
2017-06-26,43.26782047521267,15.400410677618071,27.779407450865364,13.552361396303903
2017-06-27,44.50549450549451,15.964590964590968,28.02197802197803,11.50793650793651
2017-06-28,46.61654135338346,16.791979949874687,27.725563909774436,8.86591478696742
2017-06-29,46.40919246728375,17.29971273539738,28.40727736993297,7.883817427385892
2017-06-30,47.4685585295066,16.3495646565624,28.95840051596259,7.223476297968396
2017-07-03,47.20216606498195,17.117930204572808,28.73044524669074,6.949458483754515
2017-07-04,48.07263459700542,16.18349792927684,28.83083784644791,6.913029627269831
2017-07-05,48.80829015544042,17.409326424870468,26.666666666666668,7.115716753022452
2017-07-06,48.15874150875938,17.196996782266712,26.170897390060777,8.47336431891312
2017-07-07,46.90301548492258,20.49714751426243,23.349633251833744,9.250203748981255
2017-07-10,45.43506215173596,21.045863694813544,23.189027003857692,10.330047149592799
2017-07-11,47.335701598579035,19.76021314387211,21.89165186500888,11.012433392539963
2017-07-12,50.95320623916811,18.500866551126517,20.190641247833625,10.35528596187175
2017-07-13,49.551971326164875,17.876344086021508,20.698924731182796,11.872759856630823
2017-07-14,51.30077590141489,17.75445002282063,19.67138293016887,11.273391145595618
2017-07-16,50.256410256410255,18.666666666666668,19.384615384615387,11.692307692307692
2017-07-17,50.943396226415096,16.457023060796647,19.496855345911953,13.10272536687631
2017-07-18,50.46473482777475,15.746309458720614,20.174958993985786,13.613996719518864
2017-07-19,50.8859357696567,15.503875968992247,20.099667774086377,13.510520487264674
2017-07-20,52.411764705882355,14.823529411764708,20.47058823529412,12.294117647058824
2017-07-21,52.094395280235986,13.628318584070795,21.474926253687318,12.802359882005899
2017-07-24,52.404747033104314,14.366021236727047,21.111805121798877,12.11742660836977
2017-07-25,50.55693069306931,15.965346534653468,21.59653465346535,11.881188118811883
2017-07-26,44.99030381383323,15.384615384615385,23.59405300581771,16.031027795733678
2017-07-27,46.44295302013422,15.973154362416105,22.885906040268456,14.697986577181208
2017-07-28,46.05781865965834,13.994743758212877,23.850197109067015,16.09724047306176
2017-07-29,46.09323703217334,13.985554826001312,23.834537097833223,16.08667104399212
2017-07-31,43.322884012539184,13.60501567398119,24.20062695924765,18.871473354231973
2017-08-01,42.54044337926903,14.37986818454164,24.385859796285203,18.693828639904133
2017-08-02,45.6953642384106,14.90066225165563,22.62693156732892,16.777041942604857
2017-08-03,46.37385086823289,14.913176710929521,22.52298263534219,16.189989785495403
2017-08-04,45.39411206077873,13.912630579297247,21.984805318138655,18.708452041785378
2017-08-05,45.17766497461928,14.31472081218274,21.573604060913702,18.934010152284262
2017-08-07,45.27363184079603,13.83084577114428,21.293532338308456,19.601990049751244
2017-08-08,44.20746485700436,14.92971400872516,21.08579738245274,19.777023751817744
2017-08-09,43.27931363203051,15.44327931363203,21.40133460438513,19.876072449952336
2017-08-10,40.59599413776258,17.19589643380557,21.055202735710797,21.152906692721057
2017-08-11,37.73666092943202,15.61962134251291,26.549053356282275,20.094664371772808
2017-08-14,39.682539682539684,16.3718820861678,25.850340136054424,18.095238095238095
2017-08-15,41.97475202885482,15.1487826871055,25.56357078449053,17.31289449954914
2017-08-16,39.16116870876532,15.174363807728557,26.437323279924602,19.227144203581528
2017-08-17,36.636056065732234,14.83808603189947,27.066215563073946,21.459642339294348
2017-08-18,37.338166752977735,15.432418436043502,27.498705334023825,19.730709476954942
2017-08-19,37.54550182007281,15.028601144045764,27.61310452418097,19.812792511700465
2017-08-20,36.067481093659104,15.0087260034904,28.912158231529954,20.011634671320536
2017-08-21,36.46986469864699,14.698646986469866,29.704797047970477,19.126691266912673
2017-08-22,36.7930391547545,14.045991298943445,30.267246737103793,18.89372280919826
2017-08-23,37.912417516496696,16.316736652669466,28.974205158968203,16.796640671865624
2017-08-24,45.26123936816525,16.767922235722963,20.109356014580797,17.861482381530983
2017-08-25,43.991056456120745,16.76914477361655,20.067076579094465,19.172722191168255
2017-08-28,44.881018262313226,16.49142224681793,18.926397343663528,19.701162147205313
2017-08-29,45.799011532125206,14.991762767710048,19.38495332235036,19.82427237781439
2017-08-30,46.36363636363636,16.898395721925134,19.465240641711233,17.272727272727273
2017-08-31,47.48931623931624,16.185897435897438,19.871794871794872,16.45299145299145
2017-09-01,46.65401044138585,16.373991457047936,20.503084954912197,16.46891314665401
2017-09-02,46.752015173067804,16.311047889995255,20.483641536273115,16.45329540066382
2017-09-04,47.8125,16.47321428571429,21.5625,14.151785714285714
2017-09-05,49.79201331114809,17.221297836938437,19.966722129783694,13.019966722129785
2017-09-06,50.52587294909549,15.103071098022717,21.24526714345814,13.125788809423645
2017-09-07,50.520616409829245,15.701790920449815,21.86588921282799,11.911703456892962
2017-09-08,51.42857142857144,15.882352941176473,22.184873949579835,10.504201680672269
2017-09-09,50.02309468822171,16.581986143187066,22.771362586605083,10.623556581986143
2017-09-11,49.639963996399636,17.28172817281728,22.727272727272727,10.351035103510352
2017-09-12,50.67473243369008,16.19357840856212,21.59143787808283,11.540251279664961
2017-09-13,49.44392956441149,16.404077849860982,21.316033364226136,12.835959221501392
2017-09-14,51.16822429906542,16.16822429906542,20.42056074766355,12.242990654205608
2017-09-15,51.86234817813765,15.789473684210526,21.133603238866392,11.214574898785425
2017-09-18,52.86834502682625,15.60049525381758,20.057779612051174,11.473380107304994
2017-09-19,50.80101180438449,15.809443507588536,20.48903878583474,12.900505902192242
2017-09-20,51.98294243070363,15.778251599147122,20.127931769722814,12.11087420042644
2017-09-21,51.52972027972028,15.69055944055944,20.498251748251747,12.281468531468533
2017-09-22,51.124834583149536,15.306572562858406,21.658579620644026,11.910013233348039
2017-09-25,51.29921259842519,14.566929133858267,22.086614173228348,12.047244094488189
2017-09-26,51.18999596611536,14.360629286002421,22.670431625655507,11.778943122226703
2017-09-27,51.57004830917874,14.049919484702095,23.067632850241548,11.312399355877616
2017-09-28,51.846094053633884,13.52506801399145,24.640497473766032,9.98834045860863
2017-09-29,49.92542878448919,13.161819537658465,27.44220730797912,9.470544369873227
2017-10-02,47.333333333333336,12.037037037037036,31.0,9.62962962962963
2017-10-03,45.80860534124629,12.982195845697328,31.454005934718097,9.75519287833828
2017-10-04,46.46769928220627,12.126936154136757,32.22516055912353,9.180204004533433
2017-10-05,44.440459110473455,11.621233859397416,35.18651362984218,8.751793400286944
2017-10-06,44.610992148465385,11.563169164882227,34.867951463240544,8.957887223411849
2017-10-07,44.23748544819557,11.796662786185488,34.88552580519985,9.080325960419092
2017-10-09,46.24478442280946,10.987482614742698,34.84005563282337,7.927677329624479
2017-10-10,45.47556142668427,11.228533685601056,35.33685601056803,7.959048877146631
2017-10-11,45.14950166112957,11.029900332225914,35.68106312292359,8.13953488372093
2017-10-12,45.20968291851347,11.04670985339243,34.98124786907603,8.76235935901807
2017-10-13,46.10181559273763,10.929156283374866,33.10786756852973,9.86116055535778
2017-10-14,47.49898332655552,11.834078893859292,30.25620170801139,10.410736071573812
2017-10-15,48.237394020526544,10.486390004462292,30.700580098170455,10.575635876840696
2017-10-16,47.544642857142854,10.580357142857144,31.071428571428573,10.803571428571429
2017-10-17,49.68824940047962,10.407673860911268,27.529976019184648,12.37410071942446
2017-10-18,47.05882352941176,9.932497589199613,30.42430086788814,12.58437801350048
2017-10-19,46.43667725828415,10.077167498865183,30.231502496595546,13.254652746255106
2017-10-20,41.712104689203926,13.467829880043618,28.844056706652125,15.976008724100327
2017-10-21,42.63157894736842,13.421052631578947,27.03947368421053,16.907894736842106
2017-10-23,42.56975989617132,13.108371187540557,26.995457495133028,17.326411421155093
2017-10-24,41.88552188552189,15.151515151515152,26.531986531986533,16.430976430976433
2017-10-25,42.05163043478261,16.576086956521742,25.543478260869563,15.82880434782609
2017-10-26,40.940012368583794,17.56338899196042,26.34508348794063,15.151515151515152
2017-10-27,41.81718664477285,17.24137931034483,26.710454296661197,14.230979748221129
2017-10-28,41.88449848024317,17.50759878419453,26.50455927051672,14.103343465045592
2017-10-30,42.32121922626026,17.76084407971864,24.91207502930832,15.005861664712777
2017-10-31,45.45454545454545,19.792865362485614,21.058688147295744,13.693901035673187
2017-11-01,45.53913519430761,19.430760810071153,20.47071702244116,14.559386973180077
2017-11-02,46.05993340732519,18.590455049944506,21.198668146503884,14.150943396226417
2017-11-03,44.35248296007789,17.429406037000973,25.219084712755603,12.999026290165533
2017-11-04,44.072301967038804,18.50079744816587,25.252525252525253,12.174375332270069
2017-11-06,44.194373401534534,17.493606138107417,26.035805626598467,12.27621483375959
2017-11-07,45.63627498781083,16.674792784007803,25.646026328620188,12.042905899561191
2017-11-08,46.556603773584904,16.88679245283019,24.433962264150942,12.122641509433961
2017-11-09,44.84512251502543,18.261673601479426,24.271844660194176,12.62135922330097
2017-11-10,44.94714587737844,18.012684989429175,24.735729386892178,12.304439746300211
2017-11-11,44.38228438228438,18.927738927738925,25.64102564102564,11.04895104895105
2017-11-13,43.48030018761726,17.964352720450282,26.923076923076923,11.632270168855536
2017-11-14,44.085027726432536,16.866913123844732,28.512014787430683,10.536044362292053
2017-11-15,43.05115436849253,18.107741059302853,28.474422815753737,10.366681756450882
2017-11-16,44.14044687642499,19.74464204286366,25.3077975376197,10.807113543091655
2017-11-17,44.863987007714165,19.488428745432394,24.238733252131546,11.408850994721883
2017-11-18,44.97565294378043,19.964586100044265,23.59451084550686,11.465250110668437
2017-11-20,41.63763066202091,20.383275261324044,24.912891986062718,13.066202090592336
2017-11-21,41.18651301749894,19.718309859154928,26.034997865983783,13.060179257362355
2017-11-22,42.30442176870748,18.75,26.27551020408163,12.670068027210881
2017-11-23,41.14035087719298,19.078947368421055,26.31578947368421,13.464912280701755
2017-11-24,42.73809523809524,18.650793650793656,26.031746031746035,12.579365079365079
2017-11-27,42.19492868462758,19.69096671949287,25.594294770206023,12.519809825673534
2017-11-28,43.268078306032756,21.054734318817417,24.170994806232518,11.5061925689173
2017-11-29,45.08229626655961,19.79124849458049,23.524688879967883,11.60176635889201
2017-11-30,45.60327198364008,19.100204498977504,23.640081799591,11.656441717791411
2017-12-01,45.142857142857146,18.285714285714285,25.46938775510204,11.10204081632653
2017-12-02,45.12694512694513,18.181818181818183,25.552825552825553,11.138411138411138
2017-12-03,46.9368520263902,18.19038642789821,25.589066918001883,9.283694627709709
2017-12-04,50.29425079221367,17.157084653689452,23.54006337709371,9.008601177003168
2017-12-05,50.87483176312247,17.182593091072228,22.431583669807086,9.510991475998205
2017-12-06,50.989010989010985,17.89010989010989,22.021978021978022,9.098901098901099
2017-12-07,50.551389501543895,17.600352889280988,22.276135862373177,9.57212174680194
2017-12-08,51.28784455490285,16.85494803434252,22.36782647989155,9.489380930863081
2017-12-09,50.453172205438065,17.069486404833835,22.557905337361532,9.919436052366567
2017-12-11,49.198640116561435,16.85284118504128,23.65225837785333,10.296260320543954
2017-12-12,50.48685491723466,16.06621226874391,22.97955209347614,10.467380720545277
2017-12-13,51.06805762543467,15.996025832091407,21.758569299552907,11.177347242921012
2017-12-14,50.77330976579761,15.775519222271322,22.27132125497128,11.179849756959788
2017-12-15,51.07463853067604,15.044939429464636,22.469714732317314,11.410707307542008
2017-12-16,49.164030727519204,15.589697243560776,23.40713962946227,11.839132399457748
2017-12-17,49.145520455722426,15.225271879854999,23.873640600725015,11.755567063697567
2017-12-18,50.860420650095605,13.432122370936902,23.470363288718925,12.237093690248566
2017-12-19,49.44598337950139,13.850415512465378,23.730378578024013,12.973222530009238
2017-12-20,49.22161172161173,13.5989010989011,24.267399267399266,12.912087912087914
2017-12-21,48.97631473303895,13.488558811722202,23.92613408269771,13.608992372541149
2017-12-22,49.837530463038185,13.363119415109667,23.55808285946385,13.241267262388304
2017-12-23,49.029982363315696,13.624338624338622,23.80952380952381,13.53615520282187
2017-12-24,49.03513112320633,13.904007916872835,23.99802078179119,13.062840178129637
2017-12-25,49.375339489407935,13.470939706681154,23.574144486692017,13.579576317218903
2017-12-26,48.79594423320658,14.068441064638785,23.067173637515843,14.068441064638785
2017-12-27,48.25646794150732,13.32958380202475,22.947131608548936,15.46681664791901
2017-12-28,47.78276033881415,12.954658694569007,23.916292974588934,15.346287992027902
2017-12-29,45.48852108916178,14.09503470368393,24.82648158035238,15.589962626801926
2017-12-30,45.89955499046409,14.113159567705022,24.221233312142402,15.766052129688493
2018-01-01,45.357142857142854,14.571428571428571,23.14285714285714,16.92857142857143
2018-01-02,45.54064719810576,15.390686661404892,22.494080505130228,16.574585635359114
2018-01-03,44.12751677852349,15.268456375838927,23.15436241610738,17.449664429530202
2018-01-04,44.98886414253897,16.852264291017075,21.67780252412769,16.481069042316257
2018-01-05,44.30209035738368,16.992582602832098,20.70128118678355,18.004045853000676
2018-01-08,42.451042324699934,17.056222362602654,23.43651295009475,17.056222362602654
2018-01-09,42.79811097992916,17.296340023612753,23.671782762691855,16.233766233766232
2018-01-10,38.78007834359261,16.620033575825406,27.2523782876329,17.347509792949076
2018-01-11,35.50328227571116,15.86433260393873,28.61050328227571,20.0218818380744
2018-01-12,34.29319371727749,13.874345549738221,28.219895287958117,23.612565445026178
2018-01-13,34.61134453781513,13.392857142857142,28.361344537815125,23.634453781512605
2018-01-15,35.03153808830665,13.197476952935466,29.54876273653566,22.222222222222218
2018-01-16,33.43065693430657,12.311435523114355,32.21411192214112,22.043795620437955
2018-01-17,32.98350824587706,12.043978010994504,32.33383308345827,22.638680659670165
2018-01-18,32.7508736894658,10.334498252621067,32.7009485771343,24.213679480778833
2018-01-19,36.69683257918552,10.542986425339366,31.674208144796374,21.085972850678733
2018-01-20,37.37769080234833,10.273972602739725,30.381604696673193,21.966731898238752
2018-01-22,37.907869481765836,10.268714011516316,30.47024952015355,21.3531669865643
2018-01-23,42.00000000000001,11.384615384615387,27.641025641025646,18.974358974358974
2018-01-24,45.57174887892377,12.219730941704036,25.728699551569512,16.479820627802695
2018-01-25,48.99696048632218,13.495440729483283,26.13981762917933,11.367781155015196
2018-01-26,49.36917169500823,14.481623697202414,25.342841470104226,10.806363137685135
2018-01-27,50.215384615384615,14.646153846153847,23.692307692307693,11.446153846153848
2018-01-29,53.70030581039755,14.740061162079513,20.36697247706422,11.192660550458717
2018-01-30,54.922894424673785,14.827995255041518,20.166073546856463,10.083036773428232
2018-01-31,54.98542274052478,14.927113702623906,21.982507288629737,8.104956268221574
2018-02-01,52.393617021276604,16.42287234042553,22.47340425531915,8.710106382978724
2018-02-02,49.31972789115647,17.970521541950117,22.278911564625854,10.430839002267575
2018-02-03,49.01836605446485,18.239392020265992,22.039265357821403,10.70297656744775
2018-02-05,46.990171990171994,19.164619164619165,22.11302211302211,11.732186732186731
2018-02-06,48.51895734597156,19.01658767772512,21.800947867298575,10.663507109004739
2018-02-07,46.98067632850241,19.987922705314006,21.739130434782606,11.292270531400964
2018-02-08,45.16509433962264,18.455188679245282,22.52358490566038,13.856132075471697
2018-02-09,45.879851143009034,17.916002126528443,22.647527910685806,13.556618819776716
2018-02-11,44.29331756357185,18.391484328799525,23.53636901241868,13.778829095209936
2018-02-12,42.31835829173599,18.746533555185803,23.017193566278422,15.917914586799778
2018-02-13,40.776152980877384,19.79752530933633,21.934758155230593,17.49156355455568
2018-02-14,41.230437128980036,19.643820831084728,22.234214786832165,16.891527253103078
2018-02-15,42.51261918115535,18.900729108244533,22.49018508132361,16.0964666292765
2018-02-16,40.61387900355872,20.284697508896798,20.19572953736655,18.905693950177934
2018-02-17,41.127450980392155,19.705882352941178,20.04901960784314,19.117647058823533
2018-02-19,35.547886108714415,21.311475409836067,18.723037100949096,24.417601380500432
2018-02-20,34.79462875197473,22.78830963665087,18.325434439178515,24.091627172195892
2018-02-21,36.00464576074332,24.506387921022068,17.266744096012392,22.22222222222222
2018-02-22,33.54266715921685,26.449944588104916,18.13816032508312,21.869227927595126
2018-02-23,32.63795423956932,27.355316285329746,17.900403768506056,22.106325706594884
2018-02-24,31.983655274888555,28.417533432392272,17.5334323922734,22.065378900445765
2018-02-26,32.16708318457694,29.275258836129954,16.494109246697608,22.0635487325955
2018-02-27,31.909028256374917,29.29014472777395,15.782219159200551,23.018607856650586
2018-02-28,30.378912685337728,28.665568369028012,15.222405271828668,25.7331136738056
2018-03-01,29.712351945854483,29.30626057529611,15.668358714043995,25.313028764805416
2018-03-02,30.35007610350076,28.9193302891933,16.25570776255708,24.47488584474886
2018-03-03,31.917134831460675,29.494382022471903,16.64325842696629,21.945224719101123
2018-03-05,32.861806311207836,29.089590134203846,16.539717083786726,21.508886470801595
2018-03-06,32.01438848920863,28.345323741007196,17.553956834532375,22.086330935251798
2018-03-07,34.034962540135574,27.113806635747416,15.554762754191936,23.296468069925083
2018-03-08,36.3890832750175,26.69699090272918,15.81525542337299,21.098670398880337
2018-03-09,38.41500302480338,25.801572897761645,16.1524500907441,19.630973986690865
2018-03-10,39.22976501305484,25.065274151436036,16.579634464751962,19.125326370757183
2018-03-12,39.46606625924735,26.246381473142495,16.56481183660341,17.722740431006756
2018-03-13,41.75172867961805,27.03325650312809,17.38557787290089,13.82943694435298
2018-03-14,43.90674673260332,26.280466266336983,18.085482161780288,11.727304839279407
2018-03-15,44.97907949790794,25.836820083682007,17.468619246861923,11.715481171548117
2018-03-16,44.099378881987576,26.521739130434778,17.48447204968944,11.894409937888199
2018-03-17,44.25133689839572,26.437165775401066,17.580213903743317,11.731283422459892
2018-03-18,44.69190794357832,26.911655530809202,16.96362286562732,11.43281365998515
2018-03-19,45.62851782363978,26.041275797373366,17.823639774859288,10.506566604127581
2018-03-20,44.402420574886534,25.56732223903177,18.835098335854767,11.195158850226928
2018-03-21,43.00559552358113,26.618705035971225,19.344524380495603,11.031175059952037
2018-03-22,42.32592052497265,26.102807145461178,20.67079839591688,10.90047393364929
2018-03-23,41.318681318681314,22.71062271062271,21.245421245421245,14.725274725274726
2018-03-24,40.72727272727273,22.383838383838388,21.01010101010101,15.878787878787879
2018-03-26,40.84771192798199,23.33083270817704,20.442610652663163,15.378844711177791
2018-03-27,41.59648480410106,23.398022702306847,20.468692786525082,14.536799707067008
2018-03-28,43.007401636151144,22.16595247370471,20.529801324503307,14.296844565640827
2018-03-29,44.56874774449658,21.14760014435222,20.49801515698304,13.78563695416817
2018-03-30,44.38260869565217,21.07826086956522,20.48695652173913,14.052173913043479
2018-03-31,43.58081979891725,22.041763341067284,20.688321732405257,13.689095127610207
2018-04-02,44.52617914322804,21.159671138035485,20.294244915620943,14.019904803115535
2018-04-03,46.01018675721562,20.203735144312393,20.07640067911715,13.709677419354838
2018-04-04,47.30960264900662,21.026490066225165,18.129139072847682,13.53476821192053
2018-04-05,50.720838794233295,22.367846221057235,18.042813455657495,8.868501529051988
2018-04-06,48.4940907357987,21.00648112847884,17.194052611513534,13.305375524208921
2018-04-07,49.02395740905058,19.787045252883765,17.213842058562555,13.975155279503108
2018-04-09,48.10914313068454,18.429870751555768,18.717089516515077,14.743896601244616
2018-04-10,48.11890385508593,18.021365536460753,18.718067812354853,15.141662796098467
