Date,Transactions,Filings
2019 - Nov,7860,2654
2019 - Nov,6741,2045
2019 - Nov,3766,1436
2019 - Nov,300,136
2019 - Nov,6473,1979
2019 - Dec,8914,3494
2019 - Dec,7470,2258
2019 - Dec,2434,917
2019 - Dec,486,235
2019 - Dec,91,47
